ERROR: apport (pid 2378) Tue Dec  1 20:33:56 2015: another apport instance is already running, aborting
ERROR: apport (pid 2733) Tue Dec  1 20:35:21 2015: called for pid 2725, signal 6, core limit 0
ERROR: apport (pid 2733) Tue Dec  1 20:35:21 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2733) Tue Dec  1 20:35:21 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2733) Tue Dec  1 20:35:21 2015: debug: session gdbus call: 
ERROR: apport (pid 2733) Tue Dec  1 20:35:21 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2739) Tue Dec  1 20:35:23 2015: called for pid 2736, signal 6, core limit 0
ERROR: apport (pid 2739) Tue Dec  1 20:35:23 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2739) Tue Dec  1 20:35:23 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2739) Tue Dec  1 20:35:23 2015: debug: session gdbus call: 
ERROR: apport (pid 2739) Tue Dec  1 20:35:23 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2745) Tue Dec  1 20:35:26 2015: called for pid 2742, signal 6, core limit 0
ERROR: apport (pid 2745) Tue Dec  1 20:35:26 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2745) Tue Dec  1 20:35:26 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2745) Tue Dec  1 20:35:26 2015: debug: session gdbus call: 
ERROR: apport (pid 2745) Tue Dec  1 20:35:26 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2756) Tue Dec  1 20:35:28 2015: called for pid 2753, signal 6, core limit 0
ERROR: apport (pid 2756) Tue Dec  1 20:35:28 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2756) Tue Dec  1 20:35:28 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2756) Tue Dec  1 20:35:28 2015: debug: session gdbus call: 
ERROR: apport (pid 2756) Tue Dec  1 20:35:28 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2762) Tue Dec  1 20:35:30 2015: called for pid 2759, signal 6, core limit 0
ERROR: apport (pid 2762) Tue Dec  1 20:35:30 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2762) Tue Dec  1 20:35:30 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2762) Tue Dec  1 20:35:30 2015: debug: session gdbus call: 
ERROR: apport (pid 2762) Tue Dec  1 20:35:30 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2773) Tue Dec  1 20:35:32 2015: called for pid 2765, signal 6, core limit 0
ERROR: apport (pid 2773) Tue Dec  1 20:35:32 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2773) Tue Dec  1 20:35:32 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2773) Tue Dec  1 20:35:32 2015: debug: session gdbus call: 
ERROR: apport (pid 2773) Tue Dec  1 20:35:32 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2779) Tue Dec  1 20:35:34 2015: called for pid 2776, signal 6, core limit 0
ERROR: apport (pid 2779) Tue Dec  1 20:35:34 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2779) Tue Dec  1 20:35:34 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2779) Tue Dec  1 20:35:34 2015: debug: session gdbus call: 
ERROR: apport (pid 2779) Tue Dec  1 20:35:34 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2785) Tue Dec  1 20:35:36 2015: called for pid 2782, signal 6, core limit 0
ERROR: apport (pid 2785) Tue Dec  1 20:35:36 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2785) Tue Dec  1 20:35:36 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2785) Tue Dec  1 20:35:36 2015: debug: session gdbus call: 
ERROR: apport (pid 2785) Tue Dec  1 20:35:36 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2796) Tue Dec  1 20:35:38 2015: called for pid 2793, signal 6, core limit 0
ERROR: apport (pid 2796) Tue Dec  1 20:35:38 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2796) Tue Dec  1 20:35:38 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2796) Tue Dec  1 20:35:38 2015: debug: session gdbus call: 
ERROR: apport (pid 2796) Tue Dec  1 20:35:38 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2802) Tue Dec  1 20:35:40 2015: called for pid 2799, signal 6, core limit 0
ERROR: apport (pid 2802) Tue Dec  1 20:35:40 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2802) Tue Dec  1 20:35:40 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2802) Tue Dec  1 20:35:40 2015: debug: session gdbus call: 
ERROR: apport (pid 2802) Tue Dec  1 20:35:40 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2815) Tue Dec  1 20:35:42 2015: called for pid 2807, signal 6, core limit 0
ERROR: apport (pid 2815) Tue Dec  1 20:35:42 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2815) Tue Dec  1 20:35:42 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2815) Tue Dec  1 20:35:42 2015: debug: session gdbus call: 
ERROR: apport (pid 2815) Tue Dec  1 20:35:42 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2821) Tue Dec  1 20:35:44 2015: called for pid 2818, signal 6, core limit 0
ERROR: apport (pid 2821) Tue Dec  1 20:35:44 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2821) Tue Dec  1 20:35:44 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2821) Tue Dec  1 20:35:44 2015: debug: session gdbus call: 
ERROR: apport (pid 2821) Tue Dec  1 20:35:44 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2832) Tue Dec  1 20:35:46 2015: called for pid 2824, signal 6, core limit 0
ERROR: apport (pid 2832) Tue Dec  1 20:35:46 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2832) Tue Dec  1 20:35:46 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2832) Tue Dec  1 20:35:46 2015: debug: session gdbus call: 
ERROR: apport (pid 2832) Tue Dec  1 20:35:46 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
