ERROR: apport (pid 2371) Wed Dec  2 13:40:14 2015: another apport instance is already running, aborting
ERROR: apport (pid 3121) Wed Dec  2 13:43:22 2015: called for pid 3118, signal 6, core limit 0
ERROR: apport (pid 3121) Wed Dec  2 13:43:22 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3121) Wed Dec  2 13:43:22 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3121) Wed Dec  2 13:43:22 2015: debug: session gdbus call: 
ERROR: apport (pid 3121) Wed Dec  2 13:43:22 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3132) Wed Dec  2 13:43:24 2015: called for pid 3128, signal 6, core limit 0
ERROR: apport (pid 3132) Wed Dec  2 13:43:24 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3132) Wed Dec  2 13:43:24 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3132) Wed Dec  2 13:43:24 2015: debug: session gdbus call: 
ERROR: apport (pid 3132) Wed Dec  2 13:43:24 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3138) Wed Dec  2 13:43:26 2015: called for pid 3135, signal 6, core limit 0
ERROR: apport (pid 3138) Wed Dec  2 13:43:26 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3138) Wed Dec  2 13:43:26 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3138) Wed Dec  2 13:43:26 2015: debug: session gdbus call: 
ERROR: apport (pid 3138) Wed Dec  2 13:43:26 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3148) Wed Dec  2 13:43:28 2015: called for pid 3141, signal 6, core limit 0
ERROR: apport (pid 3148) Wed Dec  2 13:43:28 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3148) Wed Dec  2 13:43:28 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3148) Wed Dec  2 13:43:28 2015: debug: session gdbus call: 
ERROR: apport (pid 3148) Wed Dec  2 13:43:28 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3155) Wed Dec  2 13:43:30 2015: called for pid 3152, signal 6, core limit 0
ERROR: apport (pid 3155) Wed Dec  2 13:43:30 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3155) Wed Dec  2 13:43:30 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3155) Wed Dec  2 13:43:30 2015: debug: session gdbus call: 
ERROR: apport (pid 3155) Wed Dec  2 13:43:30 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3161) Wed Dec  2 13:43:32 2015: called for pid 3158, signal 6, core limit 0
ERROR: apport (pid 3161) Wed Dec  2 13:43:32 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3161) Wed Dec  2 13:43:32 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3161) Wed Dec  2 13:43:32 2015: debug: session gdbus call: 
ERROR: apport (pid 3161) Wed Dec  2 13:43:32 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3172) Wed Dec  2 13:43:34 2015: called for pid 3168, signal 6, core limit 0
ERROR: apport (pid 3172) Wed Dec  2 13:43:34 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3172) Wed Dec  2 13:43:34 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3172) Wed Dec  2 13:43:34 2015: debug: session gdbus call: 
ERROR: apport (pid 3172) Wed Dec  2 13:43:34 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3178) Wed Dec  2 13:43:36 2015: called for pid 3175, signal 6, core limit 0
ERROR: apport (pid 3178) Wed Dec  2 13:43:36 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3178) Wed Dec  2 13:43:36 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3178) Wed Dec  2 13:43:36 2015: debug: session gdbus call: 
ERROR: apport (pid 3178) Wed Dec  2 13:43:36 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3188) Wed Dec  2 13:43:38 2015: called for pid 3181, signal 6, core limit 0
ERROR: apport (pid 3188) Wed Dec  2 13:43:39 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3188) Wed Dec  2 13:43:39 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3188) Wed Dec  2 13:43:39 2015: debug: session gdbus call: 
ERROR: apport (pid 3188) Wed Dec  2 13:43:39 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3195) Wed Dec  2 13:43:41 2015: called for pid 3192, signal 6, core limit 0
ERROR: apport (pid 3195) Wed Dec  2 13:43:41 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3195) Wed Dec  2 13:43:41 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3195) Wed Dec  2 13:43:41 2015: debug: session gdbus call: 
ERROR: apport (pid 3195) Wed Dec  2 13:43:41 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3205) Wed Dec  2 13:43:43 2015: called for pid 3198, signal 6, core limit 0
ERROR: apport (pid 3205) Wed Dec  2 13:43:43 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3205) Wed Dec  2 13:43:43 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3205) Wed Dec  2 13:43:43 2015: debug: session gdbus call: 
ERROR: apport (pid 3205) Wed Dec  2 13:43:43 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3212) Wed Dec  2 13:43:45 2015: called for pid 3209, signal 6, core limit 0
ERROR: apport (pid 3212) Wed Dec  2 13:43:45 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3212) Wed Dec  2 13:43:45 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3212) Wed Dec  2 13:43:45 2015: debug: session gdbus call: 
ERROR: apport (pid 3212) Wed Dec  2 13:43:45 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3218) Wed Dec  2 13:43:47 2015: called for pid 3215, signal 6, core limit 0
ERROR: apport (pid 3218) Wed Dec  2 13:43:47 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3218) Wed Dec  2 13:43:47 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3218) Wed Dec  2 13:43:47 2015: debug: session gdbus call: 
ERROR: apport (pid 3218) Wed Dec  2 13:43:47 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3229) Wed Dec  2 13:43:49 2015: called for pid 3225, signal 6, core limit 0
ERROR: apport (pid 3229) Wed Dec  2 13:43:49 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3229) Wed Dec  2 13:43:49 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3229) Wed Dec  2 13:43:49 2015: debug: session gdbus call: 
ERROR: apport (pid 3229) Wed Dec  2 13:43:49 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3235) Wed Dec  2 13:43:51 2015: called for pid 3232, signal 6, core limit 0
ERROR: apport (pid 3235) Wed Dec  2 13:43:51 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3235) Wed Dec  2 13:43:51 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3235) Wed Dec  2 13:43:51 2015: debug: session gdbus call: 
ERROR: apport (pid 3235) Wed Dec  2 13:43:51 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3245) Wed Dec  2 13:43:53 2015: called for pid 3238, signal 6, core limit 0
ERROR: apport (pid 3245) Wed Dec  2 13:43:53 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3245) Wed Dec  2 13:43:53 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3245) Wed Dec  2 13:43:53 2015: debug: session gdbus call: 
ERROR: apport (pid 3245) Wed Dec  2 13:43:53 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3252) Wed Dec  2 13:43:55 2015: called for pid 3249, signal 6, core limit 0
ERROR: apport (pid 3252) Wed Dec  2 13:43:55 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3252) Wed Dec  2 13:43:55 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3252) Wed Dec  2 13:43:55 2015: debug: session gdbus call: 
ERROR: apport (pid 3252) Wed Dec  2 13:43:55 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3258) Wed Dec  2 13:43:57 2015: called for pid 3255, signal 6, core limit 0
ERROR: apport (pid 3258) Wed Dec  2 13:43:57 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3258) Wed Dec  2 13:43:57 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3258) Wed Dec  2 13:43:57 2015: debug: session gdbus call: 
ERROR: apport (pid 3258) Wed Dec  2 13:43:57 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3269) Wed Dec  2 13:43:59 2015: called for pid 3265, signal 6, core limit 0
ERROR: apport (pid 3269) Wed Dec  2 13:43:59 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3269) Wed Dec  2 13:43:59 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3269) Wed Dec  2 13:43:59 2015: debug: session gdbus call: 
ERROR: apport (pid 3269) Wed Dec  2 13:43:59 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3275) Wed Dec  2 13:44:01 2015: called for pid 3272, signal 6, core limit 0
ERROR: apport (pid 3275) Wed Dec  2 13:44:01 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3275) Wed Dec  2 13:44:01 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3275) Wed Dec  2 13:44:01 2015: debug: session gdbus call: 
ERROR: apport (pid 3275) Wed Dec  2 13:44:01 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3285) Wed Dec  2 13:44:03 2015: called for pid 3278, signal 6, core limit 0
ERROR: apport (pid 3285) Wed Dec  2 13:44:03 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3285) Wed Dec  2 13:44:03 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3285) Wed Dec  2 13:44:03 2015: debug: session gdbus call: 
ERROR: apport (pid 3285) Wed Dec  2 13:44:03 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3292) Wed Dec  2 13:44:05 2015: called for pid 3289, signal 6, core limit 0
ERROR: apport (pid 3292) Wed Dec  2 13:44:05 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3292) Wed Dec  2 13:44:05 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3292) Wed Dec  2 13:44:05 2015: debug: session gdbus call: 
ERROR: apport (pid 3292) Wed Dec  2 13:44:05 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3298) Wed Dec  2 13:44:07 2015: called for pid 3295, signal 6, core limit 0
ERROR: apport (pid 3298) Wed Dec  2 13:44:07 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3298) Wed Dec  2 13:44:07 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3298) Wed Dec  2 13:44:07 2015: debug: session gdbus call: 
ERROR: apport (pid 3298) Wed Dec  2 13:44:07 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3310) Wed Dec  2 13:44:09 2015: called for pid 3306, signal 6, core limit 0
ERROR: apport (pid 3310) Wed Dec  2 13:44:09 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3310) Wed Dec  2 13:44:09 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3310) Wed Dec  2 13:44:09 2015: debug: session gdbus call: 
ERROR: apport (pid 3310) Wed Dec  2 13:44:09 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3316) Wed Dec  2 13:44:11 2015: called for pid 3313, signal 6, core limit 0
ERROR: apport (pid 3316) Wed Dec  2 13:44:11 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3316) Wed Dec  2 13:44:11 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3316) Wed Dec  2 13:44:11 2015: debug: session gdbus call: 
ERROR: apport (pid 3316) Wed Dec  2 13:44:11 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3326) Wed Dec  2 13:44:13 2015: called for pid 3319, signal 6, core limit 0
ERROR: apport (pid 3326) Wed Dec  2 13:44:13 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3326) Wed Dec  2 13:44:13 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3326) Wed Dec  2 13:44:13 2015: debug: session gdbus call: 
ERROR: apport (pid 3326) Wed Dec  2 13:44:13 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3333) Wed Dec  2 13:44:15 2015: called for pid 3330, signal 6, core limit 0
ERROR: apport (pid 3333) Wed Dec  2 13:44:15 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3333) Wed Dec  2 13:44:15 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3333) Wed Dec  2 13:44:15 2015: debug: session gdbus call: 
ERROR: apport (pid 3333) Wed Dec  2 13:44:15 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3339) Wed Dec  2 13:44:17 2015: called for pid 3336, signal 6, core limit 0
ERROR: apport (pid 3339) Wed Dec  2 13:44:17 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3339) Wed Dec  2 13:44:17 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3339) Wed Dec  2 13:44:17 2015: debug: session gdbus call: 
ERROR: apport (pid 3339) Wed Dec  2 13:44:17 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3350) Wed Dec  2 13:44:19 2015: called for pid 3346, signal 6, core limit 0
ERROR: apport (pid 3350) Wed Dec  2 13:44:19 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3350) Wed Dec  2 13:44:19 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3350) Wed Dec  2 13:44:19 2015: debug: session gdbus call: 
ERROR: apport (pid 3350) Wed Dec  2 13:44:19 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3356) Wed Dec  2 13:44:21 2015: called for pid 3353, signal 6, core limit 0
ERROR: apport (pid 3356) Wed Dec  2 13:44:21 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3356) Wed Dec  2 13:44:21 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3356) Wed Dec  2 13:44:21 2015: debug: session gdbus call: 
ERROR: apport (pid 3356) Wed Dec  2 13:44:21 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3366) Wed Dec  2 13:44:23 2015: called for pid 3359, signal 6, core limit 0
ERROR: apport (pid 3366) Wed Dec  2 13:44:23 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3366) Wed Dec  2 13:44:23 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3366) Wed Dec  2 13:44:23 2015: debug: session gdbus call: 
ERROR: apport (pid 3366) Wed Dec  2 13:44:23 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3373) Wed Dec  2 13:44:25 2015: called for pid 3370, signal 6, core limit 0
ERROR: apport (pid 3373) Wed Dec  2 13:44:25 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3373) Wed Dec  2 13:44:26 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3373) Wed Dec  2 13:44:26 2015: debug: session gdbus call: 
ERROR: apport (pid 3373) Wed Dec  2 13:44:26 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3379) Wed Dec  2 13:44:28 2015: called for pid 3376, signal 6, core limit 0
ERROR: apport (pid 3379) Wed Dec  2 13:44:28 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3379) Wed Dec  2 13:44:28 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3379) Wed Dec  2 13:44:28 2015: debug: session gdbus call: 
ERROR: apport (pid 3379) Wed Dec  2 13:44:28 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3390) Wed Dec  2 13:44:30 2015: called for pid 3386, signal 6, core limit 0
ERROR: apport (pid 3390) Wed Dec  2 13:44:30 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3390) Wed Dec  2 13:44:30 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3390) Wed Dec  2 13:44:30 2015: debug: session gdbus call: 
ERROR: apport (pid 3390) Wed Dec  2 13:44:30 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3396) Wed Dec  2 13:44:32 2015: called for pid 3393, signal 6, core limit 0
ERROR: apport (pid 3396) Wed Dec  2 13:44:32 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3396) Wed Dec  2 13:44:32 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3396) Wed Dec  2 13:44:32 2015: debug: session gdbus call: 
ERROR: apport (pid 3396) Wed Dec  2 13:44:32 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3407) Wed Dec  2 13:44:34 2015: called for pid 3403, signal 6, core limit 0
ERROR: apport (pid 3407) Wed Dec  2 13:44:34 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3407) Wed Dec  2 13:44:34 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3407) Wed Dec  2 13:44:34 2015: debug: session gdbus call: 
ERROR: apport (pid 3407) Wed Dec  2 13:44:34 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3413) Wed Dec  2 13:44:36 2015: called for pid 3410, signal 6, core limit 0
ERROR: apport (pid 3413) Wed Dec  2 13:44:36 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3413) Wed Dec  2 13:44:36 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3413) Wed Dec  2 13:44:36 2015: debug: session gdbus call: 
ERROR: apport (pid 3413) Wed Dec  2 13:44:36 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3423) Wed Dec  2 13:44:38 2015: called for pid 3416, signal 6, core limit 0
ERROR: apport (pid 3423) Wed Dec  2 13:44:38 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3423) Wed Dec  2 13:44:38 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3423) Wed Dec  2 13:44:38 2015: debug: session gdbus call: 
ERROR: apport (pid 3423) Wed Dec  2 13:44:38 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3430) Wed Dec  2 13:44:40 2015: called for pid 3427, signal 6, core limit 0
ERROR: apport (pid 3430) Wed Dec  2 13:44:40 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3430) Wed Dec  2 13:44:40 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3430) Wed Dec  2 13:44:40 2015: debug: session gdbus call: 
ERROR: apport (pid 3430) Wed Dec  2 13:44:40 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3436) Wed Dec  2 13:44:42 2015: called for pid 3433, signal 6, core limit 0
ERROR: apport (pid 3436) Wed Dec  2 13:44:42 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3436) Wed Dec  2 13:44:42 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3436) Wed Dec  2 13:44:42 2015: debug: session gdbus call: 
ERROR: apport (pid 3436) Wed Dec  2 13:44:42 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3447) Wed Dec  2 13:44:44 2015: called for pid 3443, signal 6, core limit 0
ERROR: apport (pid 3447) Wed Dec  2 13:44:44 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3447) Wed Dec  2 13:44:44 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3447) Wed Dec  2 13:44:44 2015: debug: session gdbus call: 
ERROR: apport (pid 3447) Wed Dec  2 13:44:44 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3453) Wed Dec  2 13:44:46 2015: called for pid 3450, signal 6, core limit 0
ERROR: apport (pid 3453) Wed Dec  2 13:44:46 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 3453) Wed Dec  2 13:44:46 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 3453) Wed Dec  2 13:44:46 2015: debug: session gdbus call: 
ERROR: apport (pid 3453) Wed Dec  2 13:44:46 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 3463) Wed Dec  2 13:44:48 2015: called for pid 3456, signal 6, core limit 0
