2014-04-22 09:57:15 startup archives install
2014-04-22 09:58:43 status unpacked bash:armhf 4.3-6ubuntu1
2014-04-22 09:58:43 status unpacked bash:armhf 4.3-6ubuntu1
2014-04-22 09:58:43 status unpacked bash:armhf 4.3-6ubuntu1
2014-04-22 09:58:43 status unpacked bash:armhf 4.3-6ubuntu1
2014-04-22 09:58:43 status unpacked bash:armhf 4.3-6ubuntu1
2014-04-22 09:58:43 status half-configured bash:armhf 4.3-6ubuntu1
2014-04-22 09:58:43 status installed bash:armhf 4.3-6ubuntu1
2014-04-22 09:58:43 configure debconf:all 1.5.51ubuntu2 <none>
2014-04-22 09:58:43 status unpacked debconf:all 1.5.51ubuntu2
2014-04-22 09:58:43 status unpacked debconf:all 1.5.51ubuntu2
2014-04-22 09:58:43 status unpacked debconf:all 1.5.51ubuntu2
2014-04-22 09:58:43 status unpacked debconf:all 1.5.51ubuntu2
2014-04-22 09:58:43 status half-configured debconf:all 1.5.51ubuntu2
2014-04-22 09:58:44 status installed debconf:all 1.5.51ubuntu2
2014-04-22 09:58:44 configure libpam0g:armhf 1.1.8-1ubuntu2 <none>
2014-04-22 09:58:44 status unpacked libpam0g:armhf 1.1.8-1ubuntu2
2014-04-22 09:58:44 status half-configured libpam0g:armhf 1.1.8-1ubuntu2
2014-04-22 09:58:45 status installed libpam0g:armhf 1.1.8-1ubuntu2
2014-04-22 09:58:45 configure sysv-rc:all 2.88dsf-41ubuntu6 <none>
2014-04-22 09:58:45 status unpacked sysv-rc:all 2.88dsf-41ubuntu6
2014-04-22 09:58:45 status half-configured sysv-rc:all 2.88dsf-41ubuntu6
2014-04-22 09:58:45 status installed sysv-rc:all 2.88dsf-41ubuntu6
2014-04-22 09:58:45 configure tzdata:all 2014b-1 <none>
2014-04-22 09:58:45 status unpacked tzdata:all 2014b-1
2014-04-22 09:58:45 status half-configured tzdata:all 2014b-1
2014-04-22 09:58:45 status installed tzdata:all 2014b-1
2014-04-22 09:58:45 configure kmod:armhf 15-0ubuntu6 <none>
2014-04-22 09:58:45 status unpacked kmod:armhf 15-0ubuntu6
2014-04-22 09:58:46 status unpacked kmod:armhf 15-0ubuntu6
2014-04-22 09:58:46 status unpacked kmod:armhf 15-0ubuntu6
2014-04-22 09:58:46 status unpacked kmod:armhf 15-0ubuntu6
2014-04-22 09:58:46 status unpacked kmod:armhf 15-0ubuntu6
2014-04-22 09:58:46 status unpacked kmod:armhf 15-0ubuntu6
2014-04-22 09:58:46 status unpacked kmod:armhf 15-0ubuntu6
2014-04-22 09:58:46 status unpacked kmod:armhf 15-0ubuntu6
2014-04-22 09:58:46 status unpacked kmod:armhf 15-0ubuntu6
2014-04-22 09:58:46 status unpacked kmod:armhf 15-0ubuntu6
2014-04-22 09:58:46 status unpacked kmod:armhf 15-0ubuntu6
2014-04-22 09:58:46 status unpacked kmod:armhf 15-0ubuntu6
2014-04-22 09:58:46 status half-configured kmod:armhf 15-0ubuntu6
2014-04-22 09:58:46 status installed kmod:armhf 15-0ubuntu6
2014-04-22 09:58:46 configure libpam-modules-bin:armhf 1.1.8-1ubuntu2 <none>
2014-04-22 09:58:46 status unpacked libpam-modules-bin:armhf 1.1.8-1ubuntu2
2014-04-22 09:58:46 status half-configured libpam-modules-bin:armhf 1.1.8-1ubuntu2
2014-04-22 09:58:46 status installed libpam-modules-bin:armhf 1.1.8-1ubuntu2
2014-04-22 09:58:46 configure module-init-tools:all 15-0ubuntu6 <none>
2014-04-22 09:58:46 status unpacked module-init-tools:all 15-0ubuntu6
2014-04-22 09:58:46 status half-configured module-init-tools:all 15-0ubuntu6
2014-04-22 09:58:46 status installed module-init-tools:all 15-0ubuntu6
2014-04-22 09:58:46 configure libpam-modules:armhf 1.1.8-1ubuntu2 <none>
2014-04-22 09:58:46 status unpacked libpam-modules:armhf 1.1.8-1ubuntu2
2014-04-22 09:58:47 status unpacked libpam-modules:armhf 1.1.8-1ubuntu2
2014-04-22 09:58:47 status unpacked libpam-modules:armhf 1.1.8-1ubuntu2
2014-04-22 09:58:47 status unpacked libpam-modules:armhf 1.1.8-1ubuntu2
2014-04-22 09:58:47 status unpacked libpam-modules:armhf 1.1.8-1ubuntu2
2014-04-22 09:58:47 status unpacked libpam-modules:armhf 1.1.8-1ubuntu2
2014-04-22 09:58:47 status unpacked libpam-modules:armhf 1.1.8-1ubuntu2
2014-04-22 09:58:47 status unpacked libpam-modules:armhf 1.1.8-1ubuntu2
2014-04-22 09:58:47 status unpacked libpam-modules:armhf 1.1.8-1ubuntu2
2014-04-22 09:58:47 status half-configured libpam-modules:armhf 1.1.8-1ubuntu2
2014-04-22 09:58:47 status installed libpam-modules:armhf 1.1.8-1ubuntu2
2014-04-22 09:58:47 configure passwd:armhf 1:4.1.5.1-1ubuntu9 <none>
2014-04-22 09:58:47 status unpacked passwd:armhf 1:4.1.5.1-1ubuntu9
2014-04-22 09:58:47 status unpacked passwd:armhf 1:4.1.5.1-1ubuntu9
2014-04-22 09:58:47 status unpacked passwd:armhf 1:4.1.5.1-1ubuntu9
2014-04-22 09:58:47 status unpacked passwd:armhf 1:4.1.5.1-1ubuntu9
2014-04-22 09:58:47 status unpacked passwd:armhf 1:4.1.5.1-1ubuntu9
2014-04-22 09:58:47 status unpacked passwd:armhf 1:4.1.5.1-1ubuntu9
2014-04-22 09:58:47 status unpacked passwd:armhf 1:4.1.5.1-1ubuntu9
2014-04-22 09:58:47 status unpacked passwd:armhf 1:4.1.5.1-1ubuntu9
2014-04-22 09:58:47 status unpacked passwd:armhf 1:4.1.5.1-1ubuntu9
2014-04-22 09:58:47 status half-configured passwd:armhf 1:4.1.5.1-1ubuntu9
2014-04-22 09:58:48 status installed passwd:armhf 1:4.1.5.1-1ubuntu9
2014-04-22 09:58:48 configure libpam-runtime:all 1.1.8-1ubuntu2 <none>
2014-04-22 09:58:48 status unpacked libpam-runtime:all 1.1.8-1ubuntu2
2014-04-22 09:58:48 status unpacked libpam-runtime:all 1.1.8-1ubuntu2
2014-04-22 09:58:48 status unpacked libpam-runtime:all 1.1.8-1ubuntu2
2014-04-22 09:58:48 status half-configured libpam-runtime:all 1.1.8-1ubuntu2
2014-04-22 09:58:48 status installed libpam-runtime:all 1.1.8-1ubuntu2
2014-04-22 09:58:49 configure initscripts:armhf 2.88dsf-41ubuntu6 <none>
2014-04-22 09:58:49 status unpacked initscripts:armhf 2.88dsf-41ubuntu6
2014-04-22 09:58:49 status unpacked initscripts:armhf 2.88dsf-41ubuntu6
2014-04-22 09:58:49 status unpacked initscripts:armhf 2.88dsf-41ubuntu6
2014-04-22 09:58:49 status unpacked initscripts:armhf 2.88dsf-41ubuntu6
2014-04-22 09:58:49 status unpacked initscripts:armhf 2.88dsf-41ubuntu6
2014-04-22 09:58:49 status unpacked initscripts:armhf 2.88dsf-41ubuntu6
2014-04-22 09:58:49 status unpacked initscripts:armhf 2.88dsf-41ubuntu6
2014-04-22 09:58:49 status unpacked initscripts:armhf 2.88dsf-41ubuntu6
2014-04-22 09:58:49 status unpacked initscripts:armhf 2.88dsf-41ubuntu6
2014-04-22 09:58:49 status unpacked initscripts:armhf 2.88dsf-41ubuntu6
2014-04-22 09:58:49 status unpacked initscripts:armhf 2.88dsf-41ubuntu6
2014-04-22 09:58:49 status unpacked initscripts:armhf 2.88dsf-41ubuntu6
2014-04-22 09:58:49 status unpacked initscripts:armhf 2.88dsf-41ubuntu6
2014-04-22 09:58:49 status unpacked initscripts:armhf 2.88dsf-41ubuntu6
2014-04-22 09:58:49 status unpacked initscripts:armhf 2.88dsf-41ubuntu6
2014-04-22 09:58:49 status half-configured initscripts:armhf 2.88dsf-41ubuntu6
2014-04-22 09:58:50 status installed initscripts:armhf 2.88dsf-41ubuntu6
2014-04-22 09:58:50 configure login:armhf 1:4.1.5.1-1ubuntu9 <none>
2014-04-22 09:58:50 status unpacked login:armhf 1:4.1.5.1-1ubuntu9
2014-04-22 09:58:50 status unpacked login:armhf 1:4.1.5.1-1ubuntu9
2014-04-22 09:58:50 status unpacked login:armhf 1:4.1.5.1-1ubuntu9
2014-04-22 09:58:50 status unpacked login:armhf 1:4.1.5.1-1ubuntu9
2014-04-22 09:58:50 status unpacked login:armhf 1:4.1.5.1-1ubuntu9
2014-04-22 09:58:50 status half-configured login:armhf 1:4.1.5.1-1ubuntu9
2014-04-22 09:58:50 status installed login:armhf 1:4.1.5.1-1ubuntu9
2014-04-22 09:58:50 configure libuuid1:armhf 2.20.1-5.1ubuntu20 <none>
2014-04-22 09:58:50 status unpacked libuuid1:armhf 2.20.1-5.1ubuntu20
2014-04-22 09:58:50 status half-configured libuuid1:armhf 2.20.1-5.1ubuntu20
2014-04-22 09:58:51 status installed libuuid1:armhf 2.20.1-5.1ubuntu20
2014-04-22 09:58:51 configure procps:armhf 1:3.3.9-1ubuntu2 <none>
2014-04-22 09:58:51 status unpacked procps:armhf 1:3.3.9-1ubuntu2
2014-04-22 09:58:51 status unpacked procps:armhf 1:3.3.9-1ubuntu2
2014-04-22 09:58:51 status unpacked procps:armhf 1:3.3.9-1ubuntu2
2014-04-22 09:58:51 status unpacked procps:armhf 1:3.3.9-1ubuntu2
2014-04-22 09:58:51 status unpacked procps:armhf 1:3.3.9-1ubuntu2
2014-04-22 09:58:51 status unpacked procps:armhf 1:3.3.9-1ubuntu2
2014-04-22 09:58:51 status unpacked procps:armhf 1:3.3.9-1ubuntu2
2014-04-22 09:58:51 status unpacked procps:armhf 1:3.3.9-1ubuntu2
2014-04-22 09:58:51 status unpacked procps:armhf 1:3.3.9-1ubuntu2
2014-04-22 09:58:51 status unpacked procps:armhf 1:3.3.9-1ubuntu2
2014-04-22 09:58:52 status unpacked procps:armhf 1:3.3.9-1ubuntu2
2014-04-22 09:58:52 status unpacked procps:armhf 1:3.3.9-1ubuntu2
2014-04-22 09:58:52 status unpacked procps:armhf 1:3.3.9-1ubuntu2
2014-04-22 09:58:52 status half-configured procps:armhf 1:3.3.9-1ubuntu2
2014-04-22 09:58:52 status installed procps:armhf 1:3.3.9-1ubuntu2
2014-04-22 09:58:52 configure adduser:all 3.113+nmu3ubuntu3 <none>
2014-04-22 09:58:52 status unpacked adduser:all 3.113+nmu3ubuntu3
2014-04-22 09:58:52 status unpacked adduser:all 3.113+nmu3ubuntu3
2014-04-22 09:58:52 status half-configured adduser:all 3.113+nmu3ubuntu3
2014-04-22 09:58:52 status installed adduser:all 3.113+nmu3ubuntu3
2014-04-22 09:58:52 configure libblkid1:armhf 2.20.1-5.1ubuntu20 <none>
2014-04-22 09:58:52 status unpacked libblkid1:armhf 2.20.1-5.1ubuntu20
2014-04-22 09:58:53 status unpacked libblkid1:armhf 2.20.1-5.1ubuntu20
2014-04-22 09:58:53 status half-configured libblkid1:armhf 2.20.1-5.1ubuntu20
2014-04-22 09:58:53 status installed libblkid1:armhf 2.20.1-5.1ubuntu20
2014-04-22 09:58:53 configure util-linux:armhf 2.20.1-5.1ubuntu20 <none>
2014-04-22 09:58:53 status unpacked util-linux:armhf 2.20.1-5.1ubuntu20
2014-04-22 09:58:53 status unpacked util-linux:armhf 2.20.1-5.1ubuntu20
2014-04-22 09:58:53 status unpacked util-linux:armhf 2.20.1-5.1ubuntu20
2014-04-22 09:58:53 status unpacked util-linux:armhf 2.20.1-5.1ubuntu20
2014-04-22 09:58:53 status half-configured util-linux:armhf 2.20.1-5.1ubuntu20
2014-04-22 09:58:53 status installed util-linux:armhf 2.20.1-5.1ubuntu20
2014-04-22 09:58:53 configure ifupdown:armhf 0.7.47.2ubuntu4 <none>
2014-04-22 09:58:53 status unpacked ifupdown:armhf 0.7.47.2ubuntu4
2014-04-22 09:58:53 status unpacked ifupdown:armhf 0.7.47.2ubuntu4
2014-04-22 09:58:53 status unpacked ifupdown:armhf 0.7.47.2ubuntu4
2014-04-22 09:58:53 status unpacked ifupdown:armhf 0.7.47.2ubuntu4
2014-04-22 09:58:53 status unpacked ifupdown:armhf 0.7.47.2ubuntu4
2014-04-22 09:58:53 status unpacked ifupdown:armhf 0.7.47.2ubuntu4
2014-04-22 09:58:53 status unpacked ifupdown:armhf 0.7.47.2ubuntu4
2014-04-22 09:58:54 status unpacked ifupdown:armhf 0.7.47.2ubuntu4
2014-04-22 09:58:54 status half-configured ifupdown:armhf 0.7.47.2ubuntu4
2014-04-22 09:58:54 status installed ifupdown:armhf 0.7.47.2ubuntu4
2014-04-22 09:58:54 configure libmount1:armhf 2.20.1-5.1ubuntu20 <none>
2014-04-22 09:58:54 status unpacked libmount1:armhf 2.20.1-5.1ubuntu20
2014-04-22 09:58:54 status half-configured libmount1:armhf 2.20.1-5.1ubuntu20
2014-04-22 09:58:54 status installed libmount1:armhf 2.20.1-5.1ubuntu20
2014-04-22 09:58:54 configure mount:armhf 2.20.1-5.1ubuntu20 <none>
2014-04-22 09:58:54 status unpacked mount:armhf 2.20.1-5.1ubuntu20
2014-04-22 09:58:54 status half-configured mount:armhf 2.20.1-5.1ubuntu20
2014-04-22 09:58:54 status installed mount:armhf 2.20.1-5.1ubuntu20
2014-04-22 09:58:54 configure upstart:armhf 1.12.1-0ubuntu4 <none>
2014-04-22 09:58:54 status unpacked upstart:armhf 1.12.1-0ubuntu4
2014-04-22 09:58:54 status unpacked upstart:armhf 1.12.1-0ubuntu4
2014-04-22 09:58:54 status unpacked upstart:armhf 1.12.1-0ubuntu4
2014-04-22 09:58:55 status unpacked upstart:armhf 1.12.1-0ubuntu4
2014-04-22 09:58:55 status unpacked upstart:armhf 1.12.1-0ubuntu4
2014-04-22 09:58:55 status unpacked upstart:armhf 1.12.1-0ubuntu4
2014-04-22 09:58:55 status unpacked upstart:armhf 1.12.1-0ubuntu4
2014-04-22 09:58:55 status unpacked upstart:armhf 1.12.1-0ubuntu4
2014-04-22 09:58:55 status unpacked upstart:armhf 1.12.1-0ubuntu4
2014-04-22 09:58:55 status unpacked upstart:armhf 1.12.1-0ubuntu4
2014-04-22 09:58:55 status unpacked upstart:armhf 1.12.1-0ubuntu4
2014-04-22 09:58:55 status unpacked upstart:armhf 1.12.1-0ubuntu4
2014-04-22 09:58:55 status unpacked upstart:armhf 1.12.1-0ubuntu4
2014-04-22 09:58:55 status unpacked upstart:armhf 1.12.1-0ubuntu4
2014-04-22 09:58:55 status unpacked upstart:armhf 1.12.1-0ubuntu4
2014-04-22 09:58:55 status unpacked upstart:armhf 1.12.1-0ubuntu4
2014-04-22 09:58:55 status unpacked upstart:armhf 1.12.1-0ubuntu4
2014-04-22 09:58:55 status unpacked upstart:armhf 1.12.1-0ubuntu4
2014-04-22 09:58:55 status unpacked upstart:armhf 1.12.1-0ubuntu4
2014-04-22 09:58:55 status unpacked upstart:armhf 1.12.1-0ubuntu4
2014-04-22 09:58:55 status unpacked upstart:armhf 1.12.1-0ubuntu4
2014-04-22 09:58:55 status unpacked upstart:armhf 1.12.1-0ubuntu4
2014-04-22 09:58:55 status unpacked upstart:armhf 1.12.1-0ubuntu4
2014-04-22 09:58:55 status unpacked upstart:armhf 1.12.1-0ubuntu4
2014-04-22 09:58:56 status unpacked upstart:armhf 1.12.1-0ubuntu4
2014-04-22 09:58:56 status unpacked upstart:armhf 1.12.1-0ubuntu4
2014-04-22 09:58:56 status unpacked upstart:armhf 1.12.1-0ubuntu4
2014-04-22 09:58:56 status half-configured upstart:armhf 1.12.1-0ubuntu4
2014-04-22 09:58:56 status installed upstart:armhf 1.12.1-0ubuntu4
2014-04-22 09:58:56 configure e2fsprogs:armhf 1.42.9-3ubuntu1 <none>
2014-04-22 09:58:56 status unpacked e2fsprogs:armhf 1.42.9-3ubuntu1
2014-04-22 09:58:56 status unpacked e2fsprogs:armhf 1.42.9-3ubuntu1
2014-04-22 09:58:56 status half-configured e2fsprogs:armhf 1.42.9-3ubuntu1
2014-04-22 09:58:56 status installed e2fsprogs:armhf 1.42.9-3ubuntu1
2014-04-22 09:58:56 configure udev:armhf 204-5ubuntu20 <none>
2014-04-22 09:58:56 status unpacked udev:armhf 204-5ubuntu20
2014-04-22 09:58:56 status unpacked udev:armhf 204-5ubuntu20
2014-04-22 09:58:56 status unpacked udev:armhf 204-5ubuntu20
2014-04-22 09:58:56 status unpacked udev:armhf 204-5ubuntu20
2014-04-22 09:58:56 status unpacked udev:armhf 204-5ubuntu20
2014-04-22 09:58:56 status unpacked udev:armhf 204-5ubuntu20
2014-04-22 09:58:56 status unpacked udev:armhf 204-5ubuntu20
2014-04-22 09:58:56 status unpacked udev:armhf 204-5ubuntu20
2014-04-22 09:58:56 status unpacked udev:armhf 204-5ubuntu20
2014-04-22 09:58:56 status unpacked udev:armhf 204-5ubuntu20
2014-04-22 09:58:56 status half-configured udev:armhf 204-5ubuntu20
2014-04-22 09:58:57 status installed udev:armhf 204-5ubuntu20
2014-04-22 09:58:58 configure initramfs-tools:all 0.103ubuntu4 <none>
2014-04-22 09:58:58 status unpacked initramfs-tools:all 0.103ubuntu4
2014-04-22 09:58:58 status unpacked initramfs-tools:all 0.103ubuntu4
2014-04-22 09:58:58 status unpacked initramfs-tools:all 0.103ubuntu4
2014-04-22 09:58:58 status unpacked initramfs-tools:all 0.103ubuntu4
2014-04-22 09:58:58 status unpacked initramfs-tools:all 0.103ubuntu4
2014-04-22 09:58:58 status unpacked initramfs-tools:all 0.103ubuntu4
2014-04-22 09:58:58 status half-configured initramfs-tools:all 0.103ubuntu4
2014-04-22 09:58:58 status installed initramfs-tools:all 0.103ubuntu4
2014-04-22 09:58:58 status triggers-pending initramfs-tools:all 0.103ubuntu4
2014-04-22 09:58:58 configure plymouth:armhf 0.8.8-0ubuntu17 <none>
2014-04-22 09:58:58 status unpacked plymouth:armhf 0.8.8-0ubuntu17
2014-04-22 09:58:58 status unpacked plymouth:armhf 0.8.8-0ubuntu17
2014-04-22 09:58:58 status unpacked plymouth:armhf 0.8.8-0ubuntu17
2014-04-22 09:58:58 status unpacked plymouth:armhf 0.8.8-0ubuntu17
2014-04-22 09:58:58 status unpacked plymouth:armhf 0.8.8-0ubuntu17
2014-04-22 09:58:58 status unpacked plymouth:armhf 0.8.8-0ubuntu17
2014-04-22 09:58:58 status unpacked plymouth:armhf 0.8.8-0ubuntu17
2014-04-22 09:58:58 status unpacked plymouth:armhf 0.8.8-0ubuntu17
2014-04-22 09:58:58 status half-configured plymouth:armhf 0.8.8-0ubuntu17
2014-04-22 09:58:59 status installed plymouth:armhf 0.8.8-0ubuntu17
2014-04-22 09:58:59 trigproc libc-bin:armhf 2.19-0ubuntu6 <none>
2014-04-22 09:58:59 status half-configured libc-bin:armhf 2.19-0ubuntu6
2014-04-22 09:58:59 status installed libc-bin:armhf 2.19-0ubuntu6
2014-04-22 09:58:59 trigproc initramfs-tools:all 0.103ubuntu4 <none>
2014-04-22 09:58:59 status half-configured initramfs-tools:all 0.103ubuntu4
2014-04-22 09:58:59 status installed initramfs-tools:all 0.103ubuntu4
2014-04-22 09:59:01 startup archives unpack
2014-04-22 09:59:01 install apt:armhf <none> 1.0.1ubuntu2
2014-04-22 09:59:01 status half-installed apt:armhf 1.0.1ubuntu2
2014-04-22 09:59:02 status unpacked apt:armhf 1.0.1ubuntu2
2014-04-22 09:59:02 status unpacked apt:armhf 1.0.1ubuntu2
2014-04-22 09:59:02 install apt-transport-https:armhf <none> 1.0.1ubuntu2
2014-04-22 09:59:02 status half-installed apt-transport-https:armhf 1.0.1ubuntu2
2014-04-22 09:59:02 status unpacked apt-transport-https:armhf 1.0.1ubuntu2
2014-04-22 09:59:02 status unpacked apt-transport-https:armhf 1.0.1ubuntu2
2014-04-22 09:59:02 install apt-utils:armhf <none> 1.0.1ubuntu2
2014-04-22 09:59:02 status half-installed apt-utils:armhf 1.0.1ubuntu2
2014-04-22 09:59:02 status unpacked apt-utils:armhf 1.0.1ubuntu2
2014-04-22 09:59:02 status unpacked apt-utils:armhf 1.0.1ubuntu2
2014-04-22 09:59:03 install bzip2:armhf <none> 1.0.6-5
2014-04-22 09:59:03 status half-installed bzip2:armhf 1.0.6-5
2014-04-22 09:59:03 status unpacked bzip2:armhf 1.0.6-5
2014-04-22 09:59:03 status unpacked bzip2:armhf 1.0.6-5
2014-04-22 09:59:03 install console-setup:all <none> 1.70ubuntu8
2014-04-22 09:59:03 status half-installed console-setup:all 1.70ubuntu8
2014-04-22 09:59:04 status unpacked console-setup:all 1.70ubuntu8
2014-04-22 09:59:04 status unpacked console-setup:all 1.70ubuntu8
2014-04-22 09:59:04 install cron:armhf <none> 3.0pl1-124ubuntu2
2014-04-22 09:59:04 status half-installed cron:armhf 3.0pl1-124ubuntu2
2014-04-22 09:59:04 status unpacked cron:armhf 3.0pl1-124ubuntu2
2014-04-22 09:59:04 status unpacked cron:armhf 3.0pl1-124ubuntu2
2014-04-22 09:59:04 install debconf-i18n:all <none> 1.5.51ubuntu2
2014-04-22 09:59:04 status half-installed debconf-i18n:all 1.5.51ubuntu2
2014-04-22 09:59:05 status unpacked debconf-i18n:all 1.5.51ubuntu2
2014-04-22 09:59:05 status unpacked debconf-i18n:all 1.5.51ubuntu2
2014-04-22 09:59:05 install dh-python:all <none> 1.20140128-1ubuntu8
2014-04-22 09:59:05 status half-installed dh-python:all 1.20140128-1ubuntu8
2014-04-22 09:59:05 status unpacked dh-python:all 1.20140128-1ubuntu8
2014-04-22 09:59:05 status unpacked dh-python:all 1.20140128-1ubuntu8
2014-04-22 09:59:05 install dmsetup:armhf <none> 2:1.02.77-6ubuntu2
2014-04-22 09:59:05 status half-installed dmsetup:armhf 2:1.02.77-6ubuntu2
2014-04-22 09:59:05 status unpacked dmsetup:armhf 2:1.02.77-6ubuntu2
2014-04-22 09:59:05 status unpacked dmsetup:armhf 2:1.02.77-6ubuntu2
2014-04-22 09:59:06 install eject:armhf <none> 2.1.5+deb1+cvs20081104-13.1
2014-04-22 09:59:06 status half-installed eject:armhf 2.1.5+deb1+cvs20081104-13.1
2014-04-22 09:59:06 status unpacked eject:armhf 2.1.5+deb1+cvs20081104-13.1
2014-04-22 09:59:06 status unpacked eject:armhf 2.1.5+deb1+cvs20081104-13.1
2014-04-22 09:59:06 install file:armhf <none> 1:5.14-2ubuntu3
2014-04-22 09:59:06 status half-installed file:armhf 1:5.14-2ubuntu3
2014-04-22 09:59:06 status unpacked file:armhf 1:5.14-2ubuntu3
2014-04-22 09:59:06 status unpacked file:armhf 1:5.14-2ubuntu3
2014-04-22 09:59:06 install gcc-4.8-base:armhf <none> 4.8.2-19ubuntu1
2014-04-22 09:59:06 status half-installed gcc-4.8-base:armhf 4.8.2-19ubuntu1
2014-04-22 09:59:06 status unpacked gcc-4.8-base:armhf 4.8.2-19ubuntu1
2014-04-22 09:59:07 status unpacked gcc-4.8-base:armhf 4.8.2-19ubuntu1
2014-04-22 09:59:07 install gnupg:armhf <none> 1.4.16-1ubuntu2
2014-04-22 09:59:07 status half-installed gnupg:armhf 1.4.16-1ubuntu2
2014-04-22 09:59:07 status unpacked gnupg:armhf 1.4.16-1ubuntu2
2014-04-22 09:59:07 status unpacked gnupg:armhf 1.4.16-1ubuntu2
2014-04-22 09:59:07 install gpgv:armhf <none> 1.4.16-1ubuntu2
2014-04-22 09:59:07 status half-installed gpgv:armhf 1.4.16-1ubuntu2
2014-04-22 09:59:08 status unpacked gpgv:armhf 1.4.16-1ubuntu2
2014-04-22 09:59:08 status unpacked gpgv:armhf 1.4.16-1ubuntu2
2014-04-22 09:59:08 install init-system-helpers:all <none> 1.14
2014-04-22 09:59:08 status half-installed init-system-helpers:all 1.14
2014-04-22 09:59:08 status unpacked init-system-helpers:all 1.14
2014-04-22 09:59:08 status unpacked init-system-helpers:all 1.14
2014-04-22 09:59:08 install iputils-ping:armhf <none> 3:20121221-4ubuntu1
2014-04-22 09:59:08 status half-installed iputils-ping:armhf 3:20121221-4ubuntu1
2014-04-22 09:59:08 status unpacked iputils-ping:armhf 3:20121221-4ubuntu1
2014-04-22 09:59:08 status unpacked iputils-ping:armhf 3:20121221-4ubuntu1
2014-04-22 09:59:09 install isc-dhcp-client:armhf <none> 4.2.4-7ubuntu12
2014-04-22 09:59:09 status half-installed isc-dhcp-client:armhf 4.2.4-7ubuntu12
2014-04-22 09:59:09 status unpacked isc-dhcp-client:armhf 4.2.4-7ubuntu12
2014-04-22 09:59:09 status unpacked isc-dhcp-client:armhf 4.2.4-7ubuntu12
2014-04-22 09:59:09 install isc-dhcp-common:armhf <none> 4.2.4-7ubuntu12
2014-04-22 09:59:09 status half-installed isc-dhcp-common:armhf 4.2.4-7ubuntu12
2014-04-22 09:59:10 status unpacked isc-dhcp-common:armhf 4.2.4-7ubuntu12
2014-04-22 09:59:10 status unpacked isc-dhcp-common:armhf 4.2.4-7ubuntu12
2014-04-22 09:59:10 install kbd:armhf <none> 1.15.5-1ubuntu1
2014-04-22 09:59:10 status half-installed kbd:armhf 1.15.5-1ubuntu1
2014-04-22 09:59:10 status unpacked kbd:armhf 1.15.5-1ubuntu1
2014-04-22 09:59:10 status unpacked kbd:armhf 1.15.5-1ubuntu1
2014-04-22 09:59:11 install keyboard-configuration:all <none> 1.70ubuntu8
2014-04-22 09:59:11 status half-installed keyboard-configuration:all 1.70ubuntu8
2014-04-22 09:59:11 status unpacked keyboard-configuration:all 1.70ubuntu8
2014-04-22 09:59:11 status unpacked keyboard-configuration:all 1.70ubuntu8
2014-04-22 09:59:11 install less:armhf <none> 458-2
2014-04-22 09:59:11 status half-installed less:armhf 458-2
2014-04-22 09:59:11 status unpacked less:armhf 458-2
2014-04-22 09:59:11 status unpacked less:armhf 458-2
2014-04-22 09:59:11 install libapt-inst1.5:armhf <none> 1.0.1ubuntu2
2014-04-22 09:59:11 status half-installed libapt-inst1.5:armhf 1.0.1ubuntu2
2014-04-22 09:59:12 status unpacked libapt-inst1.5:armhf 1.0.1ubuntu2
2014-04-22 09:59:12 status unpacked libapt-inst1.5:armhf 1.0.1ubuntu2
2014-04-22 09:59:12 install libapt-pkg4.12:armhf <none> 1.0.1ubuntu2
2014-04-22 09:59:12 status half-installed libapt-pkg4.12:armhf 1.0.1ubuntu2
2014-04-22 09:59:12 status unpacked libapt-pkg4.12:armhf 1.0.1ubuntu2
2014-04-22 09:59:12 status unpacked libapt-pkg4.12:armhf 1.0.1ubuntu2
2014-04-22 09:59:12 install libarchive-extract-perl:all <none> 0.70-1
2014-04-22 09:59:12 status half-installed libarchive-extract-perl:all 0.70-1
2014-04-22 09:59:13 status unpacked libarchive-extract-perl:all 0.70-1
2014-04-22 09:59:13 status unpacked libarchive-extract-perl:all 0.70-1
2014-04-22 09:59:13 install libasn1-8-heimdal:armhf <none> 1.6~git20131207+dfsg-1ubuntu1
2014-04-22 09:59:13 status half-installed libasn1-8-heimdal:armhf 1.6~git20131207+dfsg-1ubuntu1
2014-04-22 09:59:13 status unpacked libasn1-8-heimdal:armhf 1.6~git20131207+dfsg-1ubuntu1
2014-04-22 09:59:13 status unpacked libasn1-8-heimdal:armhf 1.6~git20131207+dfsg-1ubuntu1
2014-04-22 09:59:13 install libbsd0:armhf <none> 0.6.0-2ubuntu1
2014-04-22 09:59:13 status half-installed libbsd0:armhf 0.6.0-2ubuntu1
2014-04-22 09:59:14 status unpacked libbsd0:armhf 0.6.0-2ubuntu1
2014-04-22 09:59:14 status unpacked libbsd0:armhf 0.6.0-2ubuntu1
2014-04-22 09:59:14 install libcap2-bin:armhf <none> 1:2.24-0ubuntu2
2014-04-22 09:59:14 status half-installed libcap2-bin:armhf 1:2.24-0ubuntu2
2014-04-22 09:59:14 status unpacked libcap2-bin:armhf 1:2.24-0ubuntu2
2014-04-22 09:59:14 status unpacked libcap2-bin:armhf 1:2.24-0ubuntu2
2014-04-22 09:59:14 install libcurl3-gnutls:armhf <none> 7.35.0-1ubuntu2
