2015-09-22 02:09:46 startup archives install
2015-09-22 02:13:57 status installed libirs-export91:armhf 1:9.9.5.dfsg-11ubuntu1
2015-09-22 02:13:57 configure librtmp1:armhf 2.4+20150115.gita107cef-1build1 <none>
2015-09-22 02:13:57 status unpacked librtmp1:armhf 2.4+20150115.gita107cef-1build1
2015-09-22 02:13:57 status half-configured librtmp1:armhf 2.4+20150115.gita107cef-1build1
2015-09-22 02:13:57 status installed librtmp1:armhf 2.4+20150115.gita107cef-1build1
2015-09-22 02:13:57 configure libgssapi-krb5-2:armhf 1.13.2+dfsg-2 <none>
2015-09-22 02:13:57 status unpacked libgssapi-krb5-2:armhf 1.13.2+dfsg-2
2015-09-22 02:13:57 status unpacked libgssapi-krb5-2:armhf 1.13.2+dfsg-2
2015-09-22 02:13:57 status half-configured libgssapi-krb5-2:armhf 1.13.2+dfsg-2
2015-09-22 02:13:57 status installed libgssapi-krb5-2:armhf 1.13.2+dfsg-2
2015-09-22 02:13:57 configure libgnutls-openssl27:armhf 3.3.15-5ubuntu2 <none>
2015-09-22 02:13:57 status unpacked libgnutls-openssl27:armhf 3.3.15-5ubuntu2
2015-09-22 02:13:57 status half-configured libgnutls-openssl27:armhf 3.3.15-5ubuntu2
2015-09-22 02:13:57 status installed libgnutls-openssl27:armhf 3.3.15-5ubuntu2
2015-09-22 02:13:57 configure python3.4:armhf 3.4.3-8 <none>
2015-09-22 02:13:57 status unpacked python3.4:armhf 3.4.3-8
2015-09-22 02:13:58 status half-configured python3.4:armhf 3.4.3-8
2015-09-22 02:14:02 status installed python3.4:armhf 3.4.3-8
2015-09-22 02:14:02 configure libgssapi3-heimdal:armhf 1.6~rc2+dfsg-10 <none>
2015-09-22 02:14:02 status unpacked libgssapi3-heimdal:armhf 1.6~rc2+dfsg-10
2015-09-22 02:14:02 status half-configured libgssapi3-heimdal:armhf 1.6~rc2+dfsg-10
2015-09-22 02:14:02 status installed libgssapi3-heimdal:armhf 1.6~rc2+dfsg-10
2015-09-22 02:14:02 configure iputils-ping:armhf 3:20121221-5ubuntu2 <none>
2015-09-22 02:14:02 status unpacked iputils-ping:armhf 3:20121221-5ubuntu2
2015-09-22 02:14:02 status half-configured iputils-ping:armhf 3:20121221-5ubuntu2
2015-09-22 02:14:02 status installed iputils-ping:armhf 3:20121221-5ubuntu2
2015-09-22 02:14:02 configure isc-dhcp-common:armhf 4.3.1-5ubuntu3 <none>
2015-09-22 02:14:02 status unpacked isc-dhcp-common:armhf 4.3.1-5ubuntu3
2015-09-22 02:14:02 status half-configured isc-dhcp-common:armhf 4.3.1-5ubuntu3
2015-09-22 02:14:02 status installed isc-dhcp-common:armhf 4.3.1-5ubuntu3
2015-09-22 02:14:02 configure apt-utils:armhf 1.0.9.10ubuntu7 <none>
2015-09-22 02:14:02 status unpacked apt-utils:armhf 1.0.9.10ubuntu7
2015-09-22 02:14:02 status half-configured apt-utils:armhf 1.0.9.10ubuntu7
2015-09-22 02:14:03 status installed apt-utils:armhf 1.0.9.10ubuntu7
2015-09-22 02:14:03 configure isc-dhcp-client:armhf 4.3.1-5ubuntu3 <none>
2015-09-22 02:14:03 status unpacked isc-dhcp-client:armhf 4.3.1-5ubuntu3
2015-09-22 02:14:03 status unpacked isc-dhcp-client:armhf 4.3.1-5ubuntu3
2015-09-22 02:14:03 status unpacked isc-dhcp-client:armhf 4.3.1-5ubuntu3
2015-09-22 02:14:03 status unpacked isc-dhcp-client:armhf 4.3.1-5ubuntu3
2015-09-22 02:14:03 status unpacked isc-dhcp-client:armhf 4.3.1-5ubuntu3
2015-09-22 02:14:03 status unpacked isc-dhcp-client:armhf 4.3.1-5ubuntu3
2015-09-22 02:14:03 status half-configured isc-dhcp-client:armhf 4.3.1-5ubuntu3
2015-09-22 02:14:03 status installed isc-dhcp-client:armhf 4.3.1-5ubuntu3
2015-09-22 02:14:03 configure libldap-2.4-2:armhf 2.4.41+dfsg-1ubuntu2 <none>
2015-09-22 02:14:03 status unpacked libldap-2.4-2:armhf 2.4.41+dfsg-1ubuntu2
2015-09-22 02:14:03 status unpacked libldap-2.4-2:armhf 2.4.41+dfsg-1ubuntu2
2015-09-22 02:14:03 status half-configured libldap-2.4-2:armhf 2.4.41+dfsg-1ubuntu2
2015-09-22 02:14:04 status installed libldap-2.4-2:armhf 2.4.41+dfsg-1ubuntu2
2015-09-22 02:14:04 configure libcurl3-gnutls:armhf 7.43.0-1ubuntu2 <none>
2015-09-22 02:14:04 status unpacked libcurl3-gnutls:armhf 7.43.0-1ubuntu2
2015-09-22 02:14:04 status half-configured libcurl3-gnutls:armhf 7.43.0-1ubuntu2
2015-09-22 02:14:04 status installed libcurl3-gnutls:armhf 7.43.0-1ubuntu2
2015-09-22 02:14:04 configure apt-transport-https:armhf 1.0.9.10ubuntu7 <none>
2015-09-22 02:14:04 status unpacked apt-transport-https:armhf 1.0.9.10ubuntu7
2015-09-22 02:14:04 status half-configured apt-transport-https:armhf 1.0.9.10ubuntu7
2015-09-22 02:14:04 status installed apt-transport-https:armhf 1.0.9.10ubuntu7
2015-09-22 02:14:04 configure kbd:armhf 1.15.5-1ubuntu4 <none>
2015-09-22 02:14:04 status unpacked kbd:armhf 1.15.5-1ubuntu4
2015-09-22 02:14:04 status unpacked kbd:armhf 1.15.5-1ubuntu4
2015-09-22 02:14:04 status unpacked kbd:armhf 1.15.5-1ubuntu4
2015-09-22 02:14:04 status half-configured kbd:armhf 1.15.5-1ubuntu4
2015-09-22 02:14:04 status installed kbd:armhf 1.15.5-1ubuntu4
2015-09-22 02:14:04 configure console-setup-linux:all 1.108ubuntu6 <none>
2015-09-22 02:14:04 status unpacked console-setup-linux:all 1.108ubuntu6
2015-09-22 02:14:04 status unpacked console-setup-linux:all 1.108ubuntu6
2015-09-22 02:14:04 status unpacked console-setup-linux:all 1.108ubuntu6
2015-09-22 02:14:04 status unpacked console-setup-linux:all 1.108ubuntu6
2015-09-22 02:14:04 status unpacked console-setup-linux:all 1.108ubuntu6
2015-09-22 02:14:05 status unpacked console-setup-linux:all 1.108ubuntu6
2015-09-22 02:14:05 status unpacked console-setup-linux:all 1.108ubuntu6
2015-09-22 02:14:05 status unpacked console-setup-linux:all 1.108ubuntu6
2015-09-22 02:14:05 status unpacked console-setup-linux:all 1.108ubuntu6
2015-09-22 02:14:05 status unpacked console-setup-linux:all 1.108ubuntu6
2015-09-22 02:14:05 status unpacked console-setup-linux:all 1.108ubuntu6
2015-09-22 02:14:05 status unpacked console-setup-linux:all 1.108ubuntu6
2015-09-22 02:14:05 status unpacked console-setup-linux:all 1.108ubuntu6
2015-09-22 02:14:05 status unpacked console-setup-linux:all 1.108ubuntu6
2015-09-22 02:14:05 status unpacked console-setup-linux:all 1.108ubuntu6
2015-09-22 02:14:05 status unpacked console-setup-linux:all 1.108ubuntu6
2015-09-22 02:14:05 status unpacked console-setup-linux:all 1.108ubuntu6
2015-09-22 02:14:05 status unpacked console-setup-linux:all 1.108ubuntu6
2015-09-22 02:14:05 status unpacked console-setup-linux:all 1.108ubuntu6
2015-09-22 02:14:05 status unpacked console-setup-linux:all 1.108ubuntu6
2015-09-22 02:14:05 status unpacked console-setup-linux:all 1.108ubuntu6
2015-09-22 02:14:05 status unpacked console-setup-linux:all 1.108ubuntu6
2015-09-22 02:14:05 status unpacked console-setup-linux:all 1.108ubuntu6
2015-09-22 02:14:05 status unpacked console-setup-linux:all 1.108ubuntu6
2015-09-22 02:14:05 status unpacked console-setup-linux:all 1.108ubuntu6
2015-09-22 02:14:05 status unpacked console-setup-linux:all 1.108ubuntu6
2015-09-22 02:14:06 status unpacked console-setup-linux:all 1.108ubuntu6
2015-09-22 02:14:06 status unpacked console-setup-linux:all 1.108ubuntu6
2015-09-22 02:14:06 status unpacked console-setup-linux:all 1.108ubuntu6
2015-09-22 02:14:06 status unpacked console-setup-linux:all 1.108ubuntu6
2015-09-22 02:14:06 status unpacked console-setup-linux:all 1.108ubuntu6
2015-09-22 02:14:06 status unpacked console-setup-linux:all 1.108ubuntu6
2015-09-22 02:14:06 status half-configured console-setup-linux:all 1.108ubuntu6
2015-09-22 02:14:06 status installed console-setup-linux:all 1.108ubuntu6
2015-09-22 02:14:06 configure console-setup:all 1.108ubuntu6 <none>
2015-09-22 02:14:06 status unpacked console-setup:all 1.108ubuntu6
2015-09-22 02:14:06 status unpacked console-setup:all 1.108ubuntu6
2015-09-22 02:14:06 status half-configured console-setup:all 1.108ubuntu6
2015-09-22 02:14:10 status installed console-setup:all 1.108ubuntu6
2015-09-22 02:14:10 configure python3:armhf 3.4.3-4ubuntu1 <none>
2015-09-22 02:14:10 status unpacked python3:armhf 3.4.3-4ubuntu1
2015-09-22 02:14:10 status half-configured python3:armhf 3.4.3-4ubuntu1
2015-09-22 02:14:12 status installed python3:armhf 3.4.3-4ubuntu1
2015-09-22 02:14:12 configure lsb-release:all 4.1+Debian11ubuntu8 <none>
2015-09-22 02:14:12 status unpacked lsb-release:all 4.1+Debian11ubuntu8
2015-09-22 02:14:12 status half-configured lsb-release:all 4.1+Debian11ubuntu8
2015-09-22 02:14:12 status installed lsb-release:all 4.1+Debian11ubuntu8
2015-09-22 02:14:12 configure ubuntu-minimal:armhf 1.341 <none>
2015-09-22 02:14:12 status unpacked ubuntu-minimal:armhf 1.341
2015-09-22 02:14:12 status half-configured ubuntu-minimal:armhf 1.341
2015-09-22 02:14:13 status installed ubuntu-minimal:armhf 1.341
2015-09-22 02:14:13 configure dh-python:all 2.20150826ubuntu1 <none>
2015-09-22 02:14:13 status unpacked dh-python:all 2.20150826ubuntu1
2015-09-22 02:14:13 status half-configured dh-python:all 2.20150826ubuntu1
2015-09-22 02:14:13 status installed dh-python:all 2.20150826ubuntu1
2015-09-22 02:14:13 trigproc libc-bin:armhf 2.21-0ubuntu4 <none>
2015-09-22 02:14:13 status half-configured libc-bin:armhf 2.21-0ubuntu4
2015-09-22 02:14:13 status installed libc-bin:armhf 2.21-0ubuntu4
2015-09-22 02:14:14 trigproc systemd:armhf 225-1ubuntu4 <none>
2015-09-22 02:14:14 status half-configured systemd:armhf 225-1ubuntu4
2015-09-22 02:14:14 status installed systemd:armhf 225-1ubuntu4
2015-09-22 02:14:14 trigproc resolvconf:all 1.77ubuntu1 <none>
2015-09-22 02:14:14 status half-configured resolvconf:all 1.77ubuntu1
2015-09-22 02:14:15 status installed resolvconf:all 1.77ubuntu1
2015-09-22 02:14:15 trigproc initramfs-tools:all 0.120ubuntu5 <none>
2015-09-22 02:14:15 status half-configured initramfs-tools:all 0.120ubuntu5
2015-09-22 02:14:15 status installed initramfs-tools:all 0.120ubuntu5
2015-09-22 02:14:15 trigproc ureadahead:armhf 0.100.0-19 <none>
2015-09-22 02:14:15 status half-configured ureadahead:armhf 0.100.0-19
2015-09-22 02:14:16 status installed ureadahead:armhf 0.100.0-19
2015-09-22 02:16:16 startup archives unpack
2015-09-22 02:16:17 install libdbus-1-3:armhf <none> 1.10.0-1ubuntu1
2015-09-22 02:16:17 status half-installed libdbus-1-3:armhf 1.10.0-1ubuntu1
2015-09-22 02:16:17 status unpacked libdbus-1-3:armhf 1.10.0-1ubuntu1
2015-09-22 02:16:17 status unpacked libdbus-1-3:armhf 1.10.0-1ubuntu1
2015-09-22 02:16:17 startup packages configure
2015-09-22 02:16:17 configure libdbus-1-3:armhf 1.10.0-1ubuntu1 <none>
2015-09-22 02:16:17 status unpacked libdbus-1-3:armhf 1.10.0-1ubuntu1
2015-09-22 02:16:17 status half-configured libdbus-1-3:armhf 1.10.0-1ubuntu1
2015-09-22 02:16:17 status installed libdbus-1-3:armhf 1.10.0-1ubuntu1
2015-09-22 02:16:17 status triggers-pending libc-bin:armhf 2.21-0ubuntu4
2015-09-22 02:16:17 trigproc libc-bin:armhf 2.21-0ubuntu4 <none>
2015-09-22 02:16:17 status half-configured libc-bin:armhf 2.21-0ubuntu4
2015-09-22 02:16:17 status installed libc-bin:armhf 2.21-0ubuntu4
2015-09-22 02:16:18 startup archives unpack
2015-09-22 02:16:18 install libnih-dbus1:armhf <none> 1.0.3-4ubuntu27
2015-09-22 02:16:18 status half-installed libnih-dbus1:armhf 1.0.3-4ubuntu27
2015-09-22 02:16:18 status unpacked libnih-dbus1:armhf 1.0.3-4ubuntu27
2015-09-22 02:16:18 status unpacked libnih-dbus1:armhf 1.0.3-4ubuntu27
2015-09-22 02:16:18 startup packages configure
2015-09-22 02:16:18 configure libnih-dbus1:armhf 1.0.3-4ubuntu27 <none>
2015-09-22 02:16:18 status unpacked libnih-dbus1:armhf 1.0.3-4ubuntu27
2015-09-22 02:16:18 status half-configured libnih-dbus1:armhf 1.0.3-4ubuntu27
2015-09-22 02:16:18 status installed libnih-dbus1:armhf 1.0.3-4ubuntu27
2015-09-22 02:16:18 status triggers-pending libc-bin:armhf 2.21-0ubuntu4
2015-09-22 02:16:18 trigproc libc-bin:armhf 2.21-0ubuntu4 <none>
2015-09-22 02:16:18 status half-configured libc-bin:armhf 2.21-0ubuntu4
2015-09-22 02:16:19 status installed libc-bin:armhf 2.21-0ubuntu4
2015-09-22 02:16:19 startup archives unpack
2015-09-22 02:16:19 install libcgmanager0:armhf <none> 0.37-1ubuntu1
2015-09-22 02:16:19 status half-installed libcgmanager0:armhf 0.37-1ubuntu1
2015-09-22 02:16:19 status unpacked libcgmanager0:armhf 0.37-1ubuntu1
2015-09-22 02:16:19 status unpacked libcgmanager0:armhf 0.37-1ubuntu1
2015-09-22 02:16:19 startup packages configure
2015-09-22 02:16:19 configure libcgmanager0:armhf 0.37-1ubuntu1 <none>
2015-09-22 02:16:19 status unpacked libcgmanager0:armhf 0.37-1ubuntu1
2015-09-22 02:16:19 status half-configured libcgmanager0:armhf 0.37-1ubuntu1
2015-09-22 02:16:20 status installed libcgmanager0:armhf 0.37-1ubuntu1
2015-09-22 02:16:20 status triggers-pending libc-bin:armhf 2.21-0ubuntu4
2015-09-22 02:16:20 trigproc libc-bin:armhf 2.21-0ubuntu4 <none>
2015-09-22 02:16:20 status half-configured libc-bin:armhf 2.21-0ubuntu4
2015-09-22 02:16:20 status installed libc-bin:armhf 2.21-0ubuntu4
2015-09-22 02:16:20 startup archives unpack
2015-09-22 02:16:20 install libpng12-0:armhf <none> 1.2.51-0ubuntu3
2015-09-22 02:16:20 status half-installed libpng12-0:armhf 1.2.51-0ubuntu3
2015-09-22 02:16:20 status unpacked libpng12-0:armhf 1.2.51-0ubuntu3
2015-09-22 02:16:20 status unpacked libpng12-0:armhf 1.2.51-0ubuntu3
2015-09-22 02:16:20 startup packages configure
2015-09-22 02:16:20 configure libpng12-0:armhf 1.2.51-0ubuntu3 <none>
2015-09-22 02:16:20 status unpacked libpng12-0:armhf 1.2.51-0ubuntu3
2015-09-22 02:16:21 status half-configured libpng12-0:armhf 1.2.51-0ubuntu3
2015-09-22 02:16:21 status installed libpng12-0:armhf 1.2.51-0ubuntu3
2015-09-22 02:16:21 status triggers-pending libc-bin:armhf 2.21-0ubuntu4
2015-09-22 02:16:21 trigproc libc-bin:armhf 2.21-0ubuntu4 <none>
2015-09-22 02:16:21 status half-configured libc-bin:armhf 2.21-0ubuntu4
2015-09-22 02:16:21 status installed libc-bin:armhf 2.21-0ubuntu4
2015-09-22 02:16:21 startup archives unpack
2015-09-22 02:16:21 install libplymouth4:armhf <none> 0.9.0-0ubuntu9
2015-09-22 02:16:21 status half-installed libplymouth4:armhf 0.9.0-0ubuntu9
2015-09-22 02:16:21 status unpacked libplymouth4:armhf 0.9.0-0ubuntu9
2015-09-22 02:16:22 status unpacked libplymouth4:armhf 0.9.0-0ubuntu9
2015-09-22 02:16:22 startup packages configure
2015-09-22 02:16:22 configure libplymouth4:armhf 0.9.0-0ubuntu9 <none>
2015-09-22 02:16:22 status unpacked libplymouth4:armhf 0.9.0-0ubuntu9
2015-09-22 02:16:22 status half-configured libplymouth4:armhf 0.9.0-0ubuntu9
2015-09-22 02:16:22 status installed libplymouth4:armhf 0.9.0-0ubuntu9
2015-09-22 02:16:22 status triggers-pending libc-bin:armhf 2.21-0ubuntu4
2015-09-22 02:16:22 trigproc libc-bin:armhf 2.21-0ubuntu4 <none>
2015-09-22 02:16:22 status half-configured libc-bin:armhf 2.21-0ubuntu4
2015-09-22 02:16:22 status installed libc-bin:armhf 2.21-0ubuntu4
2015-09-22 02:16:22 startup archives unpack
2015-09-22 02:16:22 install libdrm2:armhf <none> 2.4.64-1
2015-09-22 02:16:22 status half-installed libdrm2:armhf 2.4.64-1
2015-09-22 02:16:23 status unpacked libdrm2:armhf 2.4.64-1
2015-09-22 02:16:23 status unpacked libdrm2:armhf 2.4.64-1
2015-09-22 02:16:23 startup packages configure
2015-09-22 02:16:23 configure libdrm2:armhf 2.4.64-1 <none>
2015-09-22 02:16:23 status unpacked libdrm2:armhf 2.4.64-1
2015-09-22 02:16:23 status half-configured libdrm2:armhf 2.4.64-1
2015-09-22 02:16:23 status installed libdrm2:armhf 2.4.64-1
2015-09-22 02:16:23 status triggers-pending libc-bin:armhf 2.21-0ubuntu4
2015-09-22 02:16:23 trigproc libc-bin:armhf 2.21-0ubuntu4 <none>
2015-09-22 02:16:23 status half-configured libc-bin:armhf 2.21-0ubuntu4
2015-09-22 02:16:23 status installed libc-bin:armhf 2.21-0ubuntu4
2015-09-22 02:16:23 startup archives unpack
2015-09-22 02:16:23 install mountall:armhf <none> 2.54ubuntu1
2015-09-22 02:16:23 status half-installed mountall:armhf 2.54ubuntu1
2015-09-22 02:16:24 status triggers-pending ureadahead:armhf 0.100.0-19
2015-09-22 02:16:24 status unpacked mountall:armhf 2.54ubuntu1
2015-09-22 02:16:24 status unpacked mountall:armhf 2.54ubuntu1
2015-09-22 02:16:24 install plymouth:armhf <none> 0.9.0-0ubuntu9
2015-09-22 02:16:24 status half-installed plymouth:armhf 0.9.0-0ubuntu9
2015-09-22 02:16:24 status unpacked plymouth:armhf 0.9.0-0ubuntu9
2015-09-22 02:16:24 status unpacked plymouth:armhf 0.9.0-0ubuntu9
2015-09-22 02:16:24 trigproc ureadahead:armhf 0.100.0-19 <none>
2015-09-22 02:16:24 status half-configured ureadahead:armhf 0.100.0-19
2015-09-22 02:16:25 status installed ureadahead:armhf 0.100.0-19
2015-09-22 02:16:25 startup packages configure
2015-09-22 02:16:25 configure mountall:armhf 2.54ubuntu1 <none>
2015-09-22 02:16:25 status unpacked mountall:armhf 2.54ubuntu1
2015-09-22 02:16:25 status unpacked mountall:armhf 2.54ubuntu1
2015-09-22 02:16:25 status triggers-pending ureadahead:armhf 0.100.0-19
2015-09-22 02:16:25 status unpacked mountall:armhf 2.54ubuntu1
2015-09-22 02:16:25 status unpacked mountall:armhf 2.54ubuntu1
2015-09-22 02:16:25 status unpacked mountall:armhf 2.54ubuntu1
2015-09-22 02:16:25 status unpacked mountall:armhf 2.54ubuntu1
2015-09-22 02:16:25 status unpacked mountall:armhf 2.54ubuntu1
2015-09-22 02:16:25 status unpacked mountall:armhf 2.54ubuntu1
2015-09-22 02:16:25 status unpacked mountall:armhf 2.54ubuntu1
2015-09-22 02:16:26 status unpacked mountall:armhf 2.54ubuntu1
2015-09-22 02:16:26 status unpacked mountall:armhf 2.54ubuntu1
2015-09-22 02:16:26 status unpacked mountall:armhf 2.54ubuntu1
2015-09-22 02:16:26 status unpacked mountall:armhf 2.54ubuntu1
2015-09-22 02:16:26 status unpacked mountall:armhf 2.54ubuntu1
2015-09-22 02:16:26 status unpacked mountall:armhf 2.54ubuntu1
2015-09-22 02:16:26 status unpacked mountall:armhf 2.54ubuntu1
2015-09-22 02:16:26 status unpacked mountall:armhf 2.54ubuntu1
2015-09-22 02:16:26 status unpacked mountall:armhf 2.54ubuntu1
2015-09-22 02:16:26 status unpacked mountall:armhf 2.54ubuntu1
2015-09-22 02:16:26 status unpacked mountall:armhf 2.54ubuntu1
2015-09-22 02:16:26 status unpacked mountall:armhf 2.54ubuntu1
2015-09-22 02:16:26 status unpacked mountall:armhf 2.54ubuntu1
2015-09-22 02:16:26 status unpacked mountall:armhf 2.54ubuntu1
2015-09-22 02:16:26 status half-configured mountall:armhf 2.54ubuntu1
2015-09-22 02:16:26 status installed mountall:armhf 2.54ubuntu1
2015-09-22 02:16:26 configure plymouth:armhf 0.9.0-0ubuntu9 <none>
2015-09-22 02:16:26 status unpacked plymouth:armhf 0.9.0-0ubuntu9
2015-09-22 02:16:26 status unpacked plymouth:armhf 0.9.0-0ubuntu9
2015-09-22 02:16:26 status unpacked plymouth:armhf 0.9.0-0ubuntu9
2015-09-22 02:16:26 status unpacked plymouth:armhf 0.9.0-0ubuntu9
2015-09-22 02:16:26 status unpacked plymouth:armhf 0.9.0-0ubuntu9
2015-09-22 02:16:27 status unpacked plymouth:armhf 0.9.0-0ubuntu9
2015-09-22 02:16:27 status unpacked plymouth:armhf 0.9.0-0ubuntu9
2015-09-22 02:16:27 status unpacked plymouth:armhf 0.9.0-0ubuntu9
2015-09-22 02:16:27 status half-configured plymouth:armhf 0.9.0-0ubuntu9
2015-09-22 02:16:31 status installed plymouth:armhf 0.9.0-0ubuntu9
2015-09-22 02:16:31 trigproc ureadahead:armhf 0.100.0-19 <none>
2015-09-22 02:16:31 status half-configured ureadahead:armhf 0.100.0-19
2015-09-22 02:16:32 status installed ureadahead:armhf 0.100.0-19
2015-09-22 02:16:32 startup archives unpack
2015-09-22 02:16:32 install upstart:armhf <none> 1.13.2-0ubuntu16
2015-09-22 02:16:32 status half-installed upstart:armhf 1.13.2-0ubuntu16
2015-09-22 02:16:32 status triggers-pending ureadahead:armhf 0.100.0-19
2015-09-22 02:16:32 status unpacked upstart:armhf 1.13.2-0ubuntu16
2015-09-22 02:16:33 status unpacked upstart:armhf 1.13.2-0ubuntu16
2015-09-22 02:16:33 trigproc ureadahead:armhf 0.100.0-19 <none>
2015-09-22 02:16:33 status half-configured ureadahead:armhf 0.100.0-19
2015-09-22 02:16:33 status installed ureadahead:armhf 0.100.0-19
2015-09-22 02:16:33 startup packages configure
2015-09-22 02:16:33 configure upstart:armhf 1.13.2-0ubuntu16 <none>
2015-09-22 02:16:33 status unpacked upstart:armhf 1.13.2-0ubuntu16
2015-09-22 02:16:33 status unpacked upstart:armhf 1.13.2-0ubuntu16
2015-09-22 02:16:33 status unpacked upstart:armhf 1.13.2-0ubuntu16
2015-09-22 02:16:33 status unpacked upstart:armhf 1.13.2-0ubuntu16
2015-09-22 02:16:34 status unpacked upstart:armhf 1.13.2-0ubuntu16
2015-09-22 02:16:34 status unpacked upstart:armhf 1.13.2-0ubuntu16
2015-09-22 02:16:34 status triggers-pending ureadahead:armhf 0.100.0-19
2015-09-22 02:16:34 status unpacked upstart:armhf 1.13.2-0ubuntu16
2015-09-22 02:16:34 status unpacked upstart:armhf 1.13.2-0ubuntu16
2015-09-22 02:16:34 status unpacked upstart:armhf 1.13.2-0ubuntu16
2015-09-22 02:16:34 status unpacked upstart:armhf 1.13.2-0ubuntu16
2015-09-22 02:16:34 status unpacked upstart:armhf 1.13.2-0ubuntu16
2015-09-22 02:16:34 status unpacked upstart:armhf 1.13.2-0ubuntu16
2015-09-22 02:16:34 status unpacked upstart:armhf 1.13.2-0ubuntu16
2015-09-22 02:16:34 status unpacked upstart:armhf 1.13.2-0ubuntu16
2015-09-22 02:16:34 status unpacked upstart:armhf 1.13.2-0ubuntu16
2015-09-22 02:16:34 status unpacked upstart:armhf 1.13.2-0ubuntu16
2015-09-22 02:16:34 status unpacked upstart:armhf 1.13.2-0ubuntu16
2015-09-22 02:16:34 status unpacked upstart:armhf 1.13.2-0ubuntu16
2015-09-22 02:16:35 status unpacked upstart:armhf 1.13.2-0ubuntu16
2015-09-22 02:16:35 status unpacked upstart:armhf 1.13.2-0ubuntu16
2015-09-22 02:16:35 status unpacked upstart:armhf 1.13.2-0ubuntu16
2015-09-22 02:16:35 status unpacked upstart:armhf 1.13.2-0ubuntu16
2015-09-22 02:16:35 status unpacked upstart:armhf 1.13.2-0ubuntu16
2015-09-22 02:16:35 status unpacked upstart:armhf 1.13.2-0ubuntu16
2015-09-22 02:16:35 status unpacked upstart:armhf 1.13.2-0ubuntu16
2015-09-22 02:16:35 status unpacked upstart:armhf 1.13.2-0ubuntu16
2015-09-22 02:16:35 status unpacked upstart:armhf 1.13.2-0ubuntu16
2015-09-22 02:16:35 status half-configured upstart:armhf 1.13.2-0ubuntu16
2015-09-22 02:16:35 status installed upstart:armhf 1.13.2-0ubuntu16
2015-09-22 02:16:35 trigproc ureadahead:armhf 0.100.0-19 <none>
2015-09-22 02:16:35 status half-configured ureadahead:armhf 0.100.0-19
2015-09-22 02:16:36 status installed ureadahead:armhf 0.100.0-19
2015-09-22 02:16:36 startup packages remove
2015-09-22 02:16:36 status installed systemd-sysv:armhf 225-1ubuntu4
2015-09-22 02:16:36 status installed systemd-sysv:armhf 225-1ubuntu4
2015-09-22 02:16:36 status installed systemd-sysv:armhf 225-1ubuntu4
2015-09-22 02:16:36 status installed systemd-sysv:armhf 225-1ubuntu4
2015-09-22 02:16:36 status installed systemd-sysv:armhf 225-1ubuntu4
2015-09-22 02:16:36 status installed systemd-sysv:armhf 225-1ubuntu4
2015-09-22 02:16:36 status installed systemd-sysv:armhf 225-1ubuntu4
2015-09-22 02:16:36 status installed systemd-sysv:armhf 225-1ubuntu4
2015-09-22 02:16:36 status installed systemd-sysv:armhf 225-1ubuntu4
2015-09-22 02:16:36 status installed systemd-sysv:armhf 225-1ubuntu4
2015-09-22 02:16:36 remove systemd-sysv:armhf 225-1ubuntu4 <none>
2015-09-22 02:16:36 status half-configured systemd-sysv:armhf 225-1ubuntu4
2015-09-22 02:16:36 status half-installed systemd-sysv:armhf 225-1ubuntu4
2015-09-22 02:16:37 status config-files systemd-sysv:armhf 225-1ubuntu4
2015-09-22 02:16:37 status config-files systemd-sysv:armhf 225-1ubuntu4
2015-09-22 02:16:37 status config-files systemd-sysv:armhf 225-1ubuntu4
2015-09-22 02:16:37 status not-installed systemd-sysv:armhf <none>
2015-09-22 02:16:37 startup archives unpack
2015-09-22 02:16:37 install upstart-sysv:armhf <none> 1.13.2-0ubuntu16
2015-09-22 02:16:37 status half-installed upstart-sysv:armhf 1.13.2-0ubuntu16
2015-09-22 02:16:37 status unpacked upstart-sysv:armhf 1.13.2-0ubuntu16
2015-09-22 02:16:37 status unpacked upstart-sysv:armhf 1.13.2-0ubuntu16
2015-09-22 02:16:37 startup packages configure
2015-09-22 02:16:37 configure upstart-sysv:armhf 1.13.2-0ubuntu16 <none>
2015-09-22 02:16:37 status unpacked upstart-sysv:armhf 1.13.2-0ubuntu16
2015-09-22 02:16:37 status half-configured upstart-sysv:armhf 1.13.2-0ubuntu16
2015-09-22 02:16:37 status installed upstart-sysv:armhf 1.13.2-0ubuntu16
2015-09-22 02:16:38 startup archives unpack
2015-09-22 02:16:38 install libasprintf0v5:armhf <none> 0.19.4-1ubuntu3
2015-09-22 02:16:38 status half-installed libasprintf0v5:armhf 0.19.4-1ubuntu3
2015-09-22 02:16:38 status unpacked libasprintf0v5:armhf 0.19.4-1ubuntu3
2015-09-22 02:16:38 status unpacked libasprintf0v5:armhf 0.19.4-1ubuntu3
2015-09-22 02:16:38 install libcap-ng0:armhf <none> 0.7.6-1
2015-09-22 02:16:38 status half-installed libcap-ng0:armhf 0.7.6-1
2015-09-22 02:16:38 status unpacked libcap-ng0:armhf 0.7.6-1
2015-09-22 02:16:38 status unpacked libcap-ng0:armhf 0.7.6-1
2015-09-22 02:16:39 install libnfnetlink0:armhf <none> 1.0.1-3
2015-09-22 02:16:39 status half-installed libnfnetlink0:armhf 1.0.1-3
2015-09-22 02:16:39 status unpacked libnfnetlink0:armhf 1.0.1-3
2015-09-22 02:16:39 status unpacked libnfnetlink0:armhf 1.0.1-3
