2015-10-30 02:09:46 startup archives install
2015-10-30 02:14:31 status unpacked libhttp-message-perl:all 6.11-1
2015-10-30 02:14:31 status half-configured libhttp-message-perl:all 6.11-1
2015-10-30 02:14:31 status installed libhttp-message-perl:all 6.11-1
2015-10-30 02:14:31 configure libb-hooks-endofscope-perl:all 0.15-1 <none>
2015-10-30 02:14:31 status unpacked libb-hooks-endofscope-perl:all 0.15-1
2015-10-30 02:14:31 status half-configured libb-hooks-endofscope-perl:all 0.15-1
2015-10-30 02:14:31 status installed libb-hooks-endofscope-perl:all 0.15-1
2015-10-30 02:14:31 configure libgssapi3-heimdal:armhf 1.6~rc2+dfsg-10ubuntu1 <none>
2015-10-30 02:14:31 status unpacked libgssapi3-heimdal:armhf 1.6~rc2+dfsg-10ubuntu1
2015-10-30 02:14:32 status half-configured libgssapi3-heimdal:armhf 1.6~rc2+dfsg-10ubuntu1
2015-10-30 02:14:32 status installed libgssapi3-heimdal:armhf 1.6~rc2+dfsg-10ubuntu1
2015-10-30 02:14:32 configure libpackage-stash-perl:all 0.37-1 <none>
2015-10-30 02:14:32 status unpacked libpackage-stash-perl:all 0.37-1
2015-10-30 02:14:32 status half-configured libpackage-stash-perl:all 0.37-1
2015-10-30 02:14:32 status installed libpackage-stash-perl:all 0.37-1
2015-10-30 02:14:32 configure iputils-ping:armhf 3:20121221-5ubuntu2 <none>
2015-10-30 02:14:32 status unpacked iputils-ping:armhf 3:20121221-5ubuntu2
2015-10-30 02:14:32 status half-configured iputils-ping:armhf 3:20121221-5ubuntu2
2015-10-30 02:14:32 status installed iputils-ping:armhf 3:20121221-5ubuntu2
2015-10-30 02:14:32 configure libgetopt-long-descriptive-perl:all 0.099-1 <none>
2015-10-30 02:14:32 status unpacked libgetopt-long-descriptive-perl:all 0.099-1
2015-10-30 02:14:32 status half-configured libgetopt-long-descriptive-perl:all 0.099-1
2015-10-30 02:14:32 status installed libgetopt-long-descriptive-perl:all 0.099-1
2015-10-30 02:14:32 configure libmoox-handlesvia-perl:all 0.001008-2 <none>
2015-10-30 02:14:32 status unpacked libmoox-handlesvia-perl:all 0.001008-2
2015-10-30 02:14:32 status half-configured libmoox-handlesvia-perl:all 0.001008-2
2015-10-30 02:14:32 status installed libmoox-handlesvia-perl:all 0.001008-2
2015-10-30 02:14:32 configure isc-dhcp-common:armhf 4.3.1-5ubuntu3 <none>
2015-10-30 02:14:32 status unpacked isc-dhcp-common:armhf 4.3.1-5ubuntu3
2015-10-30 02:14:32 status half-configured isc-dhcp-common:armhf 4.3.1-5ubuntu3
2015-10-30 02:14:32 status installed isc-dhcp-common:armhf 4.3.1-5ubuntu3
2015-10-30 02:14:32 configure apt-utils:armhf 1.0.10.2ubuntu1 <none>
2015-10-30 02:14:32 status unpacked apt-utils:armhf 1.0.10.2ubuntu1
2015-10-30 02:14:32 status half-configured apt-utils:armhf 1.0.10.2ubuntu1
2015-10-30 02:14:32 status installed apt-utils:armhf 1.0.10.2ubuntu1
2015-10-30 02:14:33 configure isc-dhcp-client:armhf 4.3.1-5ubuntu3 <none>
2015-10-30 02:14:33 status unpacked isc-dhcp-client:armhf 4.3.1-5ubuntu3
2015-10-30 02:14:33 status unpacked isc-dhcp-client:armhf 4.3.1-5ubuntu3
2015-10-30 02:14:33 status unpacked isc-dhcp-client:armhf 4.3.1-5ubuntu3
2015-10-30 02:14:33 status unpacked isc-dhcp-client:armhf 4.3.1-5ubuntu3
2015-10-30 02:14:33 status unpacked isc-dhcp-client:armhf 4.3.1-5ubuntu3
2015-10-30 02:14:33 status unpacked isc-dhcp-client:armhf 4.3.1-5ubuntu3
2015-10-30 02:14:33 status half-configured isc-dhcp-client:armhf 4.3.1-5ubuntu3
2015-10-30 02:14:33 status installed isc-dhcp-client:armhf 4.3.1-5ubuntu3
2015-10-30 02:14:33 configure libldap-2.4-2:armhf 2.4.41+dfsg-1ubuntu2 <none>
2015-10-30 02:14:33 status unpacked libldap-2.4-2:armhf 2.4.41+dfsg-1ubuntu2
2015-10-30 02:14:33 status unpacked libldap-2.4-2:armhf 2.4.41+dfsg-1ubuntu2
2015-10-30 02:14:33 status half-configured libldap-2.4-2:armhf 2.4.41+dfsg-1ubuntu2
2015-10-30 02:14:33 status installed libldap-2.4-2:armhf 2.4.41+dfsg-1ubuntu2
2015-10-30 02:14:34 configure libnamespace-clean-perl:all 0.26-1 <none>
2015-10-30 02:14:34 status unpacked libnamespace-clean-perl:all 0.26-1
2015-10-30 02:14:34 status half-configured libnamespace-clean-perl:all 0.26-1
2015-10-30 02:14:34 status installed libnamespace-clean-perl:all 0.26-1
2015-10-30 02:14:34 configure libnamespace-autoclean-perl:all 0.28-1 <none>
2015-10-30 02:14:34 status unpacked libnamespace-autoclean-perl:all 0.28-1
2015-10-30 02:14:34 status half-configured libnamespace-autoclean-perl:all 0.28-1
2015-10-30 02:14:34 status installed libnamespace-autoclean-perl:all 0.28-1
2015-10-30 02:14:34 configure libcurl3-gnutls:armhf 7.43.0-1ubuntu2 <none>
2015-10-30 02:14:34 status unpacked libcurl3-gnutls:armhf 7.43.0-1ubuntu2
2015-10-30 02:14:34 status half-configured libcurl3-gnutls:armhf 7.43.0-1ubuntu2
2015-10-30 02:14:34 status installed libcurl3-gnutls:armhf 7.43.0-1ubuntu2
2015-10-30 02:14:34 configure libpod-readme-perl:all 1.1.2-1 <none>
2015-10-30 02:14:34 status unpacked libpod-readme-perl:all 1.1.2-1
2015-10-30 02:14:34 status half-configured libpod-readme-perl:all 1.1.2-1
2015-10-30 02:14:34 status installed libpod-readme-perl:all 1.1.2-1
2015-10-30 02:14:34 configure apt-transport-https:armhf 1.0.10.2ubuntu1 <none>
2015-10-30 02:14:34 status unpacked apt-transport-https:armhf 1.0.10.2ubuntu1
2015-10-30 02:14:34 status half-configured apt-transport-https:armhf 1.0.10.2ubuntu1
2015-10-30 02:14:34 status installed apt-transport-https:armhf 1.0.10.2ubuntu1
2015-10-30 02:14:34 configure kbd:armhf 1.15.5-1ubuntu4 <none>
2015-10-30 02:14:34 status unpacked kbd:armhf 1.15.5-1ubuntu4
2015-10-30 02:14:34 status unpacked kbd:armhf 1.15.5-1ubuntu4
2015-10-30 02:14:34 status unpacked kbd:armhf 1.15.5-1ubuntu4
2015-10-30 02:14:34 status half-configured kbd:armhf 1.15.5-1ubuntu4
2015-10-30 02:14:34 status installed kbd:armhf 1.15.5-1ubuntu4
2015-10-30 02:14:35 configure console-setup-linux:all 1.108ubuntu9 <none>
2015-10-30 02:14:35 status unpacked console-setup-linux:all 1.108ubuntu9
2015-10-30 02:14:35 status unpacked console-setup-linux:all 1.108ubuntu9
2015-10-30 02:14:35 status unpacked console-setup-linux:all 1.108ubuntu9
2015-10-30 02:14:35 status unpacked console-setup-linux:all 1.108ubuntu9
2015-10-30 02:14:35 status unpacked console-setup-linux:all 1.108ubuntu9
2015-10-30 02:14:35 status unpacked console-setup-linux:all 1.108ubuntu9
2015-10-30 02:14:35 status unpacked console-setup-linux:all 1.108ubuntu9
2015-10-30 02:14:35 status unpacked console-setup-linux:all 1.108ubuntu9
2015-10-30 02:14:35 status unpacked console-setup-linux:all 1.108ubuntu9
2015-10-30 02:14:35 status unpacked console-setup-linux:all 1.108ubuntu9
2015-10-30 02:14:35 status unpacked console-setup-linux:all 1.108ubuntu9
2015-10-30 02:14:35 status unpacked console-setup-linux:all 1.108ubuntu9
2015-10-30 02:14:35 status unpacked console-setup-linux:all 1.108ubuntu9
2015-10-30 02:14:35 status unpacked console-setup-linux:all 1.108ubuntu9
2015-10-30 02:14:35 status unpacked console-setup-linux:all 1.108ubuntu9
2015-10-30 02:14:35 status unpacked console-setup-linux:all 1.108ubuntu9
2015-10-30 02:14:35 status unpacked console-setup-linux:all 1.108ubuntu9
2015-10-30 02:14:35 status unpacked console-setup-linux:all 1.108ubuntu9
2015-10-30 02:14:35 status unpacked console-setup-linux:all 1.108ubuntu9
2015-10-30 02:14:35 status unpacked console-setup-linux:all 1.108ubuntu9
2015-10-30 02:14:35 status unpacked console-setup-linux:all 1.108ubuntu9
2015-10-30 02:14:36 status unpacked console-setup-linux:all 1.108ubuntu9
2015-10-30 02:14:36 status unpacked console-setup-linux:all 1.108ubuntu9
2015-10-30 02:14:36 status unpacked console-setup-linux:all 1.108ubuntu9
2015-10-30 02:14:36 status unpacked console-setup-linux:all 1.108ubuntu9
2015-10-30 02:14:36 status unpacked console-setup-linux:all 1.108ubuntu9
2015-10-30 02:14:36 status unpacked console-setup-linux:all 1.108ubuntu9
2015-10-30 02:14:36 status unpacked console-setup-linux:all 1.108ubuntu9
2015-10-30 02:14:36 status unpacked console-setup-linux:all 1.108ubuntu9
2015-10-30 02:14:36 status unpacked console-setup-linux:all 1.108ubuntu9
2015-10-30 02:14:36 status unpacked console-setup-linux:all 1.108ubuntu9
2015-10-30 02:14:36 status unpacked console-setup-linux:all 1.108ubuntu9
2015-10-30 02:14:36 status half-configured console-setup-linux:all 1.108ubuntu9
2015-10-30 02:14:36 status installed console-setup-linux:all 1.108ubuntu9
2015-10-30 02:14:36 configure console-setup:all 1.108ubuntu9 <none>
2015-10-30 02:14:36 status unpacked console-setup:all 1.108ubuntu9
2015-10-30 02:14:36 status unpacked console-setup:all 1.108ubuntu9
2015-10-30 02:14:36 status half-configured console-setup:all 1.108ubuntu9
2015-10-30 02:14:40 status installed console-setup:all 1.108ubuntu9
2015-10-30 02:14:40 configure python3:armhf 3.5.0-2 <none>
2015-10-30 02:14:40 status unpacked python3:armhf 3.5.0-2
2015-10-30 02:14:40 status half-configured python3:armhf 3.5.0-2
2015-10-30 02:14:42 status installed python3:armhf 3.5.0-2
2015-10-30 02:14:42 configure lsb-release:all 4.1+Debian11ubuntu8 <none>
2015-10-30 02:14:42 status unpacked lsb-release:all 4.1+Debian11ubuntu8
2015-10-30 02:14:42 status half-configured lsb-release:all 4.1+Debian11ubuntu8
2015-10-30 02:14:43 status installed lsb-release:all 4.1+Debian11ubuntu8
2015-10-30 02:14:43 configure ubuntu-minimal:armhf 1.341 <none>
2015-10-30 02:14:43 status unpacked ubuntu-minimal:armhf 1.341
2015-10-30 02:14:43 status half-configured ubuntu-minimal:armhf 1.341
2015-10-30 02:14:43 status installed ubuntu-minimal:armhf 1.341
2015-10-30 02:14:43 configure dh-python:all 2.20150826ubuntu1 <none>
2015-10-30 02:14:43 status unpacked dh-python:all 2.20150826ubuntu1
2015-10-30 02:14:43 status half-configured dh-python:all 2.20150826ubuntu1
2015-10-30 02:14:44 status installed dh-python:all 2.20150826ubuntu1
2015-10-30 02:14:44 trigproc libc-bin:armhf 2.21-0ubuntu4 <none>
2015-10-30 02:14:44 status half-configured libc-bin:armhf 2.21-0ubuntu4
2015-10-30 02:14:44 status installed libc-bin:armhf 2.21-0ubuntu4
2015-10-30 02:14:44 trigproc systemd:armhf 227-2ubuntu1 <none>
2015-10-30 02:14:44 status half-configured systemd:armhf 227-2ubuntu1
2015-10-30 02:14:44 status installed systemd:armhf 227-2ubuntu1
2015-10-30 02:14:44 trigproc resolvconf:all 1.77ubuntu1 <none>
2015-10-30 02:14:44 status half-configured resolvconf:all 1.77ubuntu1
2015-10-30 02:14:45 status installed resolvconf:all 1.77ubuntu1
2015-10-30 02:14:45 trigproc initramfs-tools:all 0.120ubuntu6 <none>
2015-10-30 02:14:45 status half-configured initramfs-tools:all 0.120ubuntu6
2015-10-30 02:14:45 status installed initramfs-tools:all 0.120ubuntu6
2015-10-30 02:14:46 trigproc ureadahead:armhf 0.100.0-19 <none>
2015-10-30 02:14:46 status half-configured ureadahead:armhf 0.100.0-19
2015-10-30 02:14:46 status installed ureadahead:armhf 0.100.0-19
2015-10-30 02:16:39 startup archives unpack
2015-10-30 02:16:39 install libdbus-1-3:armhf <none> 1.10.0-1ubuntu1
2015-10-30 02:16:39 status half-installed libdbus-1-3:armhf 1.10.0-1ubuntu1
2015-10-30 02:16:39 status unpacked libdbus-1-3:armhf 1.10.0-1ubuntu1
2015-10-30 02:16:39 status unpacked libdbus-1-3:armhf 1.10.0-1ubuntu1
2015-10-30 02:16:40 startup packages configure
2015-10-30 02:16:40 configure libdbus-1-3:armhf 1.10.0-1ubuntu1 <none>
2015-10-30 02:16:40 status unpacked libdbus-1-3:armhf 1.10.0-1ubuntu1
2015-10-30 02:16:40 status half-configured libdbus-1-3:armhf 1.10.0-1ubuntu1
2015-10-30 02:16:40 status installed libdbus-1-3:armhf 1.10.0-1ubuntu1
2015-10-30 02:16:40 status triggers-pending libc-bin:armhf 2.21-0ubuntu4
2015-10-30 02:16:40 trigproc libc-bin:armhf 2.21-0ubuntu4 <none>
2015-10-30 02:16:40 status half-configured libc-bin:armhf 2.21-0ubuntu4
2015-10-30 02:16:40 status installed libc-bin:armhf 2.21-0ubuntu4
2015-10-30 02:16:40 startup archives unpack
2015-10-30 02:16:40 install libnih-dbus1:armhf <none> 1.0.3-4ubuntu27
2015-10-30 02:16:40 status half-installed libnih-dbus1:armhf 1.0.3-4ubuntu27
2015-10-30 02:16:41 status unpacked libnih-dbus1:armhf 1.0.3-4ubuntu27
2015-10-30 02:16:41 status unpacked libnih-dbus1:armhf 1.0.3-4ubuntu27
2015-10-30 02:16:41 startup packages configure
2015-10-30 02:16:41 configure libnih-dbus1:armhf 1.0.3-4ubuntu27 <none>
2015-10-30 02:16:41 status unpacked libnih-dbus1:armhf 1.0.3-4ubuntu27
2015-10-30 02:16:41 status half-configured libnih-dbus1:armhf 1.0.3-4ubuntu27
2015-10-30 02:16:41 status installed libnih-dbus1:armhf 1.0.3-4ubuntu27
2015-10-30 02:16:41 status triggers-pending libc-bin:armhf 2.21-0ubuntu4
2015-10-30 02:16:41 trigproc libc-bin:armhf 2.21-0ubuntu4 <none>
2015-10-30 02:16:41 status half-configured libc-bin:armhf 2.21-0ubuntu4
2015-10-30 02:16:41 status installed libc-bin:armhf 2.21-0ubuntu4
2015-10-30 02:16:41 startup archives unpack
2015-10-30 02:16:42 install libcgmanager0:armhf <none> 0.39-2ubuntu2
2015-10-30 02:16:42 status half-installed libcgmanager0:armhf 0.39-2ubuntu2
2015-10-30 02:16:42 status unpacked libcgmanager0:armhf 0.39-2ubuntu2
2015-10-30 02:16:42 status unpacked libcgmanager0:armhf 0.39-2ubuntu2
2015-10-30 02:16:42 startup packages configure
2015-10-30 02:16:42 configure libcgmanager0:armhf 0.39-2ubuntu2 <none>
2015-10-30 02:16:42 status unpacked libcgmanager0:armhf 0.39-2ubuntu2
2015-10-30 02:16:42 status half-configured libcgmanager0:armhf 0.39-2ubuntu2
2015-10-30 02:16:42 status installed libcgmanager0:armhf 0.39-2ubuntu2
2015-10-30 02:16:42 status triggers-pending libc-bin:armhf 2.21-0ubuntu4
2015-10-30 02:16:42 trigproc libc-bin:armhf 2.21-0ubuntu4 <none>
2015-10-30 02:16:42 status half-configured libc-bin:armhf 2.21-0ubuntu4
2015-10-30 02:16:42 status installed libc-bin:armhf 2.21-0ubuntu4
2015-10-30 02:16:42 startup archives unpack
2015-10-30 02:16:43 install libpng12-0:armhf <none> 1.2.51-0ubuntu3
2015-10-30 02:16:43 status half-installed libpng12-0:armhf 1.2.51-0ubuntu3
2015-10-30 02:16:43 status unpacked libpng12-0:armhf 1.2.51-0ubuntu3
2015-10-30 02:16:43 status unpacked libpng12-0:armhf 1.2.51-0ubuntu3
2015-10-30 02:16:43 startup packages configure
2015-10-30 02:16:43 configure libpng12-0:armhf 1.2.51-0ubuntu3 <none>
2015-10-30 02:16:43 status unpacked libpng12-0:armhf 1.2.51-0ubuntu3
2015-10-30 02:16:43 status half-configured libpng12-0:armhf 1.2.51-0ubuntu3
2015-10-30 02:16:43 status installed libpng12-0:armhf 1.2.51-0ubuntu3
2015-10-30 02:16:43 status triggers-pending libc-bin:armhf 2.21-0ubuntu4
2015-10-30 02:16:43 trigproc libc-bin:armhf 2.21-0ubuntu4 <none>
2015-10-30 02:16:43 status half-configured libc-bin:armhf 2.21-0ubuntu4
2015-10-30 02:16:43 status installed libc-bin:armhf 2.21-0ubuntu4
2015-10-30 02:16:43 startup archives unpack
2015-10-30 02:16:44 install libplymouth4:armhf <none> 0.9.0-0ubuntu9
2015-10-30 02:16:44 status half-installed libplymouth4:armhf 0.9.0-0ubuntu9
2015-10-30 02:16:44 status unpacked libplymouth4:armhf 0.9.0-0ubuntu9
2015-10-30 02:16:44 status unpacked libplymouth4:armhf 0.9.0-0ubuntu9
2015-10-30 02:16:44 startup packages configure
2015-10-30 02:16:44 configure libplymouth4:armhf 0.9.0-0ubuntu9 <none>
2015-10-30 02:16:44 status unpacked libplymouth4:armhf 0.9.0-0ubuntu9
2015-10-30 02:16:44 status half-configured libplymouth4:armhf 0.9.0-0ubuntu9
2015-10-30 02:16:44 status installed libplymouth4:armhf 0.9.0-0ubuntu9
2015-10-30 02:16:44 status triggers-pending libc-bin:armhf 2.21-0ubuntu4
2015-10-30 02:16:44 trigproc libc-bin:armhf 2.21-0ubuntu4 <none>
2015-10-30 02:16:44 status half-configured libc-bin:armhf 2.21-0ubuntu4
2015-10-30 02:16:44 status installed libc-bin:armhf 2.21-0ubuntu4
2015-10-30 02:16:45 startup archives unpack
2015-10-30 02:16:45 install libdrm2:armhf <none> 2.4.65-3
2015-10-30 02:16:45 status triggers-pending libc-bin:armhf 2.21-0ubuntu4
2015-10-30 02:16:45 status half-installed libdrm2:armhf 2.4.65-3
2015-10-30 02:16:45 status unpacked libdrm2:armhf 2.4.65-3
2015-10-30 02:16:45 status unpacked libdrm2:armhf 2.4.65-3
2015-10-30 02:16:45 trigproc libc-bin:armhf 2.21-0ubuntu4 <none>
2015-10-30 02:16:45 status half-configured libc-bin:armhf 2.21-0ubuntu4
2015-10-30 02:16:45 status installed libc-bin:armhf 2.21-0ubuntu4
2015-10-30 02:16:45 startup packages configure
2015-10-30 02:16:45 configure libdrm2:armhf 2.4.65-3 <none>
2015-10-30 02:16:45 status triggers-pending libc-bin:armhf 2.21-0ubuntu4
2015-10-30 02:16:45 status unpacked libdrm2:armhf 2.4.65-3
2015-10-30 02:16:45 status half-configured libdrm2:armhf 2.4.65-3
2015-10-30 02:16:45 status installed libdrm2:armhf 2.4.65-3
2015-10-30 02:16:45 trigproc libc-bin:armhf 2.21-0ubuntu4 <none>
2015-10-30 02:16:45 status half-configured libc-bin:armhf 2.21-0ubuntu4
2015-10-30 02:16:46 status installed libc-bin:armhf 2.21-0ubuntu4
2015-10-30 02:16:46 startup archives unpack
2015-10-30 02:16:46 install mountall:armhf <none> 2.54ubuntu1
2015-10-30 02:16:46 status half-installed mountall:armhf 2.54ubuntu1
2015-10-30 02:16:46 status triggers-pending ureadahead:armhf 0.100.0-19
2015-10-30 02:16:46 status unpacked mountall:armhf 2.54ubuntu1
2015-10-30 02:16:46 status unpacked mountall:armhf 2.54ubuntu1
2015-10-30 02:16:46 install plymouth:armhf <none> 0.9.0-0ubuntu9
2015-10-30 02:16:46 status half-installed plymouth:armhf 0.9.0-0ubuntu9
2015-10-30 02:16:47 status unpacked plymouth:armhf 0.9.0-0ubuntu9
2015-10-30 02:16:47 status unpacked plymouth:armhf 0.9.0-0ubuntu9
2015-10-30 02:16:47 trigproc ureadahead:armhf 0.100.0-19 <none>
2015-10-30 02:16:47 status half-configured ureadahead:armhf 0.100.0-19
2015-10-30 02:16:47 status installed ureadahead:armhf 0.100.0-19
2015-10-30 02:16:47 startup packages configure
2015-10-30 02:16:47 configure mountall:armhf 2.54ubuntu1 <none>
2015-10-30 02:16:47 status unpacked mountall:armhf 2.54ubuntu1
2015-10-30 02:16:47 status unpacked mountall:armhf 2.54ubuntu1
2015-10-30 02:16:48 status triggers-pending ureadahead:armhf 0.100.0-19
2015-10-30 02:16:48 status unpacked mountall:armhf 2.54ubuntu1
2015-10-30 02:16:48 status unpacked mountall:armhf 2.54ubuntu1
2015-10-30 02:16:48 status unpacked mountall:armhf 2.54ubuntu1
2015-10-30 02:16:48 status unpacked mountall:armhf 2.54ubuntu1
2015-10-30 02:16:48 status unpacked mountall:armhf 2.54ubuntu1
2015-10-30 02:16:48 status unpacked mountall:armhf 2.54ubuntu1
2015-10-30 02:16:48 status unpacked mountall:armhf 2.54ubuntu1
2015-10-30 02:16:48 status unpacked mountall:armhf 2.54ubuntu1
2015-10-30 02:16:48 status unpacked mountall:armhf 2.54ubuntu1
2015-10-30 02:16:48 status unpacked mountall:armhf 2.54ubuntu1
2015-10-30 02:16:48 status unpacked mountall:armhf 2.54ubuntu1
2015-10-30 02:16:48 status unpacked mountall:armhf 2.54ubuntu1
2015-10-30 02:16:48 status unpacked mountall:armhf 2.54ubuntu1
2015-10-30 02:16:48 status unpacked mountall:armhf 2.54ubuntu1
2015-10-30 02:16:48 status unpacked mountall:armhf 2.54ubuntu1
2015-10-30 02:16:48 status unpacked mountall:armhf 2.54ubuntu1
2015-10-30 02:16:48 status unpacked mountall:armhf 2.54ubuntu1
2015-10-30 02:16:48 status unpacked mountall:armhf 2.54ubuntu1
2015-10-30 02:16:48 status unpacked mountall:armhf 2.54ubuntu1
2015-10-30 02:16:48 status unpacked mountall:armhf 2.54ubuntu1
2015-10-30 02:16:48 status unpacked mountall:armhf 2.54ubuntu1
2015-10-30 02:16:49 status half-configured mountall:armhf 2.54ubuntu1
2015-10-30 02:16:49 status installed mountall:armhf 2.54ubuntu1
2015-10-30 02:16:49 configure plymouth:armhf 0.9.0-0ubuntu9 <none>
2015-10-30 02:16:49 status unpacked plymouth:armhf 0.9.0-0ubuntu9
2015-10-30 02:16:49 status unpacked plymouth:armhf 0.9.0-0ubuntu9
2015-10-30 02:16:49 status unpacked plymouth:armhf 0.9.0-0ubuntu9
2015-10-30 02:16:49 status unpacked plymouth:armhf 0.9.0-0ubuntu9
2015-10-30 02:16:49 status unpacked plymouth:armhf 0.9.0-0ubuntu9
2015-10-30 02:16:49 status unpacked plymouth:armhf 0.9.0-0ubuntu9
2015-10-30 02:16:49 status unpacked plymouth:armhf 0.9.0-0ubuntu9
2015-10-30 02:16:49 status unpacked plymouth:armhf 0.9.0-0ubuntu9
2015-10-30 02:16:49 status half-configured plymouth:armhf 0.9.0-0ubuntu9
2015-10-30 02:16:53 status installed plymouth:armhf 0.9.0-0ubuntu9
2015-10-30 02:16:53 trigproc ureadahead:armhf 0.100.0-19 <none>
2015-10-30 02:16:53 status half-configured ureadahead:armhf 0.100.0-19
2015-10-30 02:16:54 status installed ureadahead:armhf 0.100.0-19
2015-10-30 02:16:54 startup archives unpack
2015-10-30 02:16:54 install upstart:armhf <none> 1.13.2-0ubuntu17
2015-10-30 02:16:54 status half-installed upstart:armhf 1.13.2-0ubuntu17
2015-10-30 02:16:54 status triggers-pending ureadahead:armhf 0.100.0-19
2015-10-30 02:16:55 status unpacked upstart:armhf 1.13.2-0ubuntu17
2015-10-30 02:16:55 status unpacked upstart:armhf 1.13.2-0ubuntu17
2015-10-30 02:16:55 trigproc ureadahead:armhf 0.100.0-19 <none>
2015-10-30 02:16:55 status half-configured ureadahead:armhf 0.100.0-19
2015-10-30 02:16:55 status installed ureadahead:armhf 0.100.0-19
2015-10-30 02:16:55 startup packages configure
2015-10-30 02:16:55 configure upstart:armhf 1.13.2-0ubuntu17 <none>
2015-10-30 02:16:55 status unpacked upstart:armhf 1.13.2-0ubuntu17
2015-10-30 02:16:56 status unpacked upstart:armhf 1.13.2-0ubuntu17
2015-10-30 02:16:56 status unpacked upstart:armhf 1.13.2-0ubuntu17
2015-10-30 02:16:56 status unpacked upstart:armhf 1.13.2-0ubuntu17
2015-10-30 02:16:56 status unpacked upstart:armhf 1.13.2-0ubuntu17
2015-10-30 02:16:56 status unpacked upstart:armhf 1.13.2-0ubuntu17
2015-10-30 02:16:56 status triggers-pending ureadahead:armhf 0.100.0-19
2015-10-30 02:16:56 status unpacked upstart:armhf 1.13.2-0ubuntu17
2015-10-30 02:16:56 status unpacked upstart:armhf 1.13.2-0ubuntu17
2015-10-30 02:16:56 status unpacked upstart:armhf 1.13.2-0ubuntu17
2015-10-30 02:16:56 status unpacked upstart:armhf 1.13.2-0ubuntu17
2015-10-30 02:16:56 status unpacked upstart:armhf 1.13.2-0ubuntu17
2015-10-30 02:16:56 status unpacked upstart:armhf 1.13.2-0ubuntu17
2015-10-30 02:16:56 status unpacked upstart:armhf 1.13.2-0ubuntu17
2015-10-30 02:16:56 status unpacked upstart:armhf 1.13.2-0ubuntu17
2015-10-30 02:16:56 status unpacked upstart:armhf 1.13.2-0ubuntu17
2015-10-30 02:16:56 status unpacked upstart:armhf 1.13.2-0ubuntu17
2015-10-30 02:16:56 status unpacked upstart:armhf 1.13.2-0ubuntu17
2015-10-30 02:16:56 status unpacked upstart:armhf 1.13.2-0ubuntu17
2015-10-30 02:16:56 status unpacked upstart:armhf 1.13.2-0ubuntu17
2015-10-30 02:16:56 status unpacked upstart:armhf 1.13.2-0ubuntu17
2015-10-30 02:16:56 status unpacked upstart:armhf 1.13.2-0ubuntu17
2015-10-30 02:16:56 status unpacked upstart:armhf 1.13.2-0ubuntu17
2015-10-30 02:16:57 status unpacked upstart:armhf 1.13.2-0ubuntu17
2015-10-30 02:16:57 status unpacked upstart:armhf 1.13.2-0ubuntu17
2015-10-30 02:16:57 status unpacked upstart:armhf 1.13.2-0ubuntu17
2015-10-30 02:16:57 status unpacked upstart:armhf 1.13.2-0ubuntu17
2015-10-30 02:16:57 status unpacked upstart:armhf 1.13.2-0ubuntu17
2015-10-30 02:16:57 status half-configured upstart:armhf 1.13.2-0ubuntu17
2015-10-30 02:16:57 status installed upstart:armhf 1.13.2-0ubuntu17
2015-10-30 02:16:57 trigproc ureadahead:armhf 0.100.0-19 <none>
2015-10-30 02:16:57 status half-configured ureadahead:armhf 0.100.0-19
2015-10-30 02:16:57 status installed ureadahead:armhf 0.100.0-19
2015-10-30 02:16:58 startup packages remove
2015-10-30 02:16:58 status installed systemd-sysv:armhf 227-2ubuntu1
2015-10-30 02:16:58 status installed systemd-sysv:armhf 227-2ubuntu1
2015-10-30 02:16:58 status installed systemd-sysv:armhf 227-2ubuntu1
2015-10-30 02:16:58 status installed systemd-sysv:armhf 227-2ubuntu1
2015-10-30 02:16:58 status installed systemd-sysv:armhf 227-2ubuntu1
2015-10-30 02:16:58 status installed systemd-sysv:armhf 227-2ubuntu1
2015-10-30 02:16:58 status installed systemd-sysv:armhf 227-2ubuntu1
2015-10-30 02:16:58 status installed systemd-sysv:armhf 227-2ubuntu1
2015-10-30 02:16:58 status installed systemd-sysv:armhf 227-2ubuntu1
2015-10-30 02:16:58 status installed systemd-sysv:armhf 227-2ubuntu1
2015-10-30 02:16:58 remove systemd-sysv:armhf 227-2ubuntu1 <none>
2015-10-30 02:16:58 status half-configured systemd-sysv:armhf 227-2ubuntu1
2015-10-30 02:16:58 status half-installed systemd-sysv:armhf 227-2ubuntu1
2015-10-30 02:16:58 status config-files systemd-sysv:armhf 227-2ubuntu1
2015-10-30 02:16:58 status config-files systemd-sysv:armhf 227-2ubuntu1
2015-10-30 02:16:58 status config-files systemd-sysv:armhf 227-2ubuntu1
2015-10-30 02:16:58 status not-installed systemd-sysv:armhf <none>
2015-10-30 02:16:59 startup archives unpack
2015-10-30 02:16:59 install upstart-sysv:armhf <none> 1.13.2-0ubuntu17
2015-10-30 02:16:59 status half-installed upstart-sysv:armhf 1.13.2-0ubuntu17
2015-10-30 02:16:59 status unpacked upstart-sysv:armhf 1.13.2-0ubuntu17
2015-10-30 02:16:59 status unpacked upstart-sysv:armhf 1.13.2-0ubuntu17
2015-10-30 02:16:59 startup packages configure
2015-10-30 02:16:59 configure upstart-sysv:armhf 1.13.2-0ubuntu17 <none>
2015-10-30 02:16:59 status unpacked upstart-sysv:armhf 1.13.2-0ubuntu17
