2014-05-10 02:04:36 startup archives install
2014-05-10 02:06:27 status half-installed iputils-ping:armhf 3:20121221-5ubuntu2
2014-05-10 02:06:27 status unpacked iputils-ping:armhf 3:20121221-5ubuntu2
2014-05-10 02:06:27 status unpacked iputils-ping:armhf 3:20121221-5ubuntu2
2014-05-10 02:06:27 install isc-dhcp-client:armhf <none> 4.2.4-7ubuntu12
2014-05-10 02:06:27 status half-installed isc-dhcp-client:armhf 4.2.4-7ubuntu12
2014-05-10 02:06:28 status unpacked isc-dhcp-client:armhf 4.2.4-7ubuntu12
2014-05-10 02:06:28 status unpacked isc-dhcp-client:armhf 4.2.4-7ubuntu12
2014-05-10 02:06:28 install isc-dhcp-common:armhf <none> 4.2.4-7ubuntu12
2014-05-10 02:06:28 status half-installed isc-dhcp-common:armhf 4.2.4-7ubuntu12
2014-05-10 02:06:28 status unpacked isc-dhcp-common:armhf 4.2.4-7ubuntu12
2014-05-10 02:06:28 status unpacked isc-dhcp-common:armhf 4.2.4-7ubuntu12
2014-05-10 02:06:29 install kbd:armhf <none> 1.15.5-1ubuntu1
2014-05-10 02:06:29 status half-installed kbd:armhf 1.15.5-1ubuntu1
2014-05-10 02:06:29 status unpacked kbd:armhf 1.15.5-1ubuntu1
2014-05-10 02:06:29 status unpacked kbd:armhf 1.15.5-1ubuntu1
2014-05-10 02:06:29 install keyboard-configuration:all <none> 1.70ubuntu8
2014-05-10 02:06:29 status half-installed keyboard-configuration:all 1.70ubuntu8
2014-05-10 02:06:29 status unpacked keyboard-configuration:all 1.70ubuntu8
2014-05-10 02:06:29 status unpacked keyboard-configuration:all 1.70ubuntu8
2014-05-10 02:06:30 install less:armhf <none> 458-2
2014-05-10 02:06:30 status half-installed less:armhf 458-2
2014-05-10 02:06:30 status unpacked less:armhf 458-2
2014-05-10 02:06:30 status unpacked less:armhf 458-2
2014-05-10 02:06:30 install libapt-inst1.5:armhf <none> 1.0.2ubuntu2
2014-05-10 02:06:30 status half-installed libapt-inst1.5:armhf 1.0.2ubuntu2
2014-05-10 02:06:30 status unpacked libapt-inst1.5:armhf 1.0.2ubuntu2
2014-05-10 02:06:30 status unpacked libapt-inst1.5:armhf 1.0.2ubuntu2
2014-05-10 02:06:31 install libapt-pkg4.12:armhf <none> 1.0.2ubuntu2
2014-05-10 02:06:31 status half-installed libapt-pkg4.12:armhf 1.0.2ubuntu2
2014-05-10 02:06:31 status unpacked libapt-pkg4.12:armhf 1.0.2ubuntu2
2014-05-10 02:06:31 status unpacked libapt-pkg4.12:armhf 1.0.2ubuntu2
2014-05-10 02:06:31 install libarchive-extract-perl:all <none> 0.72-1
2014-05-10 02:06:31 status half-installed libarchive-extract-perl:all 0.72-1
2014-05-10 02:06:31 status unpacked libarchive-extract-perl:all 0.72-1
2014-05-10 02:06:31 status unpacked libarchive-extract-perl:all 0.72-1
2014-05-10 02:06:32 install libasn1-8-heimdal:armhf <none> 1.6~rc2+dfsg-6
2014-05-10 02:06:32 status half-installed libasn1-8-heimdal:armhf 1.6~rc2+dfsg-6
2014-05-10 02:06:32 status unpacked libasn1-8-heimdal:armhf 1.6~rc2+dfsg-6
2014-05-10 02:06:32 status unpacked libasn1-8-heimdal:armhf 1.6~rc2+dfsg-6
2014-05-10 02:06:32 install libbsd0:armhf <none> 0.6.0-2ubuntu1
2014-05-10 02:06:32 status half-installed libbsd0:armhf 0.6.0-2ubuntu1
2014-05-10 02:06:32 status unpacked libbsd0:armhf 0.6.0-2ubuntu1
2014-05-10 02:06:32 status unpacked libbsd0:armhf 0.6.0-2ubuntu1
2014-05-10 02:06:33 install libcap2-bin:armhf <none> 1:2.24-0ubuntu2
2014-05-10 02:06:33 status half-installed libcap2-bin:armhf 1:2.24-0ubuntu2
2014-05-10 02:06:33 status unpacked libcap2-bin:armhf 1:2.24-0ubuntu2
2014-05-10 02:06:33 status unpacked libcap2-bin:armhf 1:2.24-0ubuntu2
2014-05-10 02:06:33 install libcurl3-gnutls:armhf <none> 7.36.0-2ubuntu1
2014-05-10 02:06:33 status half-installed libcurl3-gnutls:armhf 7.36.0-2ubuntu1
2014-05-10 02:06:33 status unpacked libcurl3-gnutls:armhf 7.36.0-2ubuntu1
2014-05-10 02:06:33 status unpacked libcurl3-gnutls:armhf 7.36.0-2ubuntu1
2014-05-10 02:06:33 install libdevmapper1.02.1:armhf <none> 2:1.02.77-6ubuntu2
2014-05-10 02:06:33 status half-installed libdevmapper1.02.1:armhf 2:1.02.77-6ubuntu2
2014-05-10 02:06:34 status unpacked libdevmapper1.02.1:armhf 2:1.02.77-6ubuntu2
2014-05-10 02:06:34 status unpacked libdevmapper1.02.1:armhf 2:1.02.77-6ubuntu2
2014-05-10 02:06:34 install libestr0:armhf <none> 0.1.9-0ubuntu2
2014-05-10 02:06:34 status half-installed libestr0:armhf 0.1.9-0ubuntu2
2014-05-10 02:06:34 status unpacked libestr0:armhf 0.1.9-0ubuntu2
2014-05-10 02:06:34 status unpacked libestr0:armhf 0.1.9-0ubuntu2
2014-05-10 02:06:34 install libexpat1:armhf <none> 2.1.0-4ubuntu1
2014-05-10 02:06:34 status half-installed libexpat1:armhf 2.1.0-4ubuntu1
2014-05-10 02:06:35 status unpacked libexpat1:armhf 2.1.0-4ubuntu1
2014-05-10 02:06:35 status unpacked libexpat1:armhf 2.1.0-4ubuntu1
2014-05-10 02:06:35 install libffi6:armhf <none> 3.1~rc1+r3.0.13-12
2014-05-10 02:06:35 status half-installed libffi6:armhf 3.1~rc1+r3.0.13-12
2014-05-10 02:06:35 status unpacked libffi6:armhf 3.1~rc1+r3.0.13-12
2014-05-10 02:06:35 status unpacked libffi6:armhf 3.1~rc1+r3.0.13-12
2014-05-10 02:06:35 install libfribidi0:armhf <none> 0.19.6-1
2014-05-10 02:06:35 status half-installed libfribidi0:armhf 0.19.6-1
2014-05-10 02:06:36 status unpacked libfribidi0:armhf 0.19.6-1
2014-05-10 02:06:36 status unpacked libfribidi0:armhf 0.19.6-1
2014-05-10 02:06:36 install libgcrypt11:armhf <none> 1.5.3-2ubuntu4
2014-05-10 02:06:36 status half-installed libgcrypt11:armhf 1.5.3-2ubuntu4
2014-05-10 02:06:36 status unpacked libgcrypt11:armhf 1.5.3-2ubuntu4
2014-05-10 02:06:36 status unpacked libgcrypt11:armhf 1.5.3-2ubuntu4
2014-05-10 02:06:36 install libgdbm3:armhf <none> 1.8.3-12build1
2014-05-10 02:06:36 status half-installed libgdbm3:armhf 1.8.3-12build1
2014-05-10 02:06:37 status unpacked libgdbm3:armhf 1.8.3-12build1
2014-05-10 02:06:37 status unpacked libgdbm3:armhf 1.8.3-12build1
2014-05-10 02:06:37 install libgmp10:armhf <none> 2:6.0.0+dfsg-4
2014-05-10 02:06:37 status half-installed libgmp10:armhf 2:6.0.0+dfsg-4
2014-05-10 02:06:37 status unpacked libgmp10:armhf 2:6.0.0+dfsg-4
2014-05-10 02:06:37 status unpacked libgmp10:armhf 2:6.0.0+dfsg-4
2014-05-10 02:06:37 install libgnutls-openssl27:armhf <none> 3.2.14-1
2014-05-10 02:06:37 status half-installed libgnutls-openssl27:armhf 3.2.14-1
2014-05-10 02:06:37 status unpacked libgnutls-openssl27:armhf 3.2.14-1
2014-05-10 02:06:37 status unpacked libgnutls-openssl27:armhf 3.2.14-1
2014-05-10 02:06:38 install libgnutls26:armhf <none> 2.12.23-15ubuntu1
2014-05-10 02:06:38 status half-installed libgnutls26:armhf 2.12.23-15ubuntu1
2014-05-10 02:06:38 status unpacked libgnutls26:armhf 2.12.23-15ubuntu1
2014-05-10 02:06:38 status unpacked libgnutls26:armhf 2.12.23-15ubuntu1
2014-05-10 02:06:38 install libgnutls28:armhf <none> 3.2.14-1
2014-05-10 02:06:38 status half-installed libgnutls28:armhf 3.2.14-1
2014-05-10 02:06:38 status unpacked libgnutls28:armhf 3.2.14-1
2014-05-10 02:06:38 status unpacked libgnutls28:armhf 3.2.14-1
2014-05-10 02:06:39 install libgpg-error0:armhf <none> 1.12-0.2ubuntu1
2014-05-10 02:06:39 status half-installed libgpg-error0:armhf 1.12-0.2ubuntu1
2014-05-10 02:06:39 status unpacked libgpg-error0:armhf 1.12-0.2ubuntu1
2014-05-10 02:06:39 status unpacked libgpg-error0:armhf 1.12-0.2ubuntu1
2014-05-10 02:06:39 install libgssapi-krb5-2:armhf <none> 1.12.1+dfsg-1ubuntu1
2014-05-10 02:06:39 status half-installed libgssapi-krb5-2:armhf 1.12.1+dfsg-1ubuntu1
2014-05-10 02:06:39 status unpacked libgssapi-krb5-2:armhf 1.12.1+dfsg-1ubuntu1
2014-05-10 02:06:39 status unpacked libgssapi-krb5-2:armhf 1.12.1+dfsg-1ubuntu1
2014-05-10 02:06:40 install libgssapi3-heimdal:armhf <none> 1.6~rc2+dfsg-6
2014-05-10 02:06:40 status half-installed libgssapi3-heimdal:armhf 1.6~rc2+dfsg-6
2014-05-10 02:06:40 status unpacked libgssapi3-heimdal:armhf 1.6~rc2+dfsg-6
2014-05-10 02:06:40 status unpacked libgssapi3-heimdal:armhf 1.6~rc2+dfsg-6
2014-05-10 02:06:40 install libhcrypto4-heimdal:armhf <none> 1.6~rc2+dfsg-6
2014-05-10 02:06:40 status half-installed libhcrypto4-heimdal:armhf 1.6~rc2+dfsg-6
2014-05-10 02:06:40 status unpacked libhcrypto4-heimdal:armhf 1.6~rc2+dfsg-6
2014-05-10 02:06:40 status unpacked libhcrypto4-heimdal:armhf 1.6~rc2+dfsg-6
2014-05-10 02:06:41 install libheimbase1-heimdal:armhf <none> 1.6~rc2+dfsg-6
2014-05-10 02:06:41 status half-installed libheimbase1-heimdal:armhf 1.6~rc2+dfsg-6
2014-05-10 02:06:41 status unpacked libheimbase1-heimdal:armhf 1.6~rc2+dfsg-6
2014-05-10 02:06:41 status unpacked libheimbase1-heimdal:armhf 1.6~rc2+dfsg-6
2014-05-10 02:06:41 install libheimntlm0-heimdal:armhf <none> 1.6~rc2+dfsg-6
2014-05-10 02:06:41 status half-installed libheimntlm0-heimdal:armhf 1.6~rc2+dfsg-6
2014-05-10 02:06:41 status unpacked libheimntlm0-heimdal:armhf 1.6~rc2+dfsg-6
2014-05-10 02:06:41 status unpacked libheimntlm0-heimdal:armhf 1.6~rc2+dfsg-6
2014-05-10 02:06:42 install libhogweed2:armhf <none> 2.7.1-2
2014-05-10 02:06:42 status half-installed libhogweed2:armhf 2.7.1-2
2014-05-10 02:06:42 status unpacked libhogweed2:armhf 2.7.1-2
2014-05-10 02:06:42 status unpacked libhogweed2:armhf 2.7.1-2
2014-05-10 02:06:42 install libhx509-5-heimdal:armhf <none> 1.6~rc2+dfsg-6
2014-05-10 02:06:42 status half-installed libhx509-5-heimdal:armhf 1.6~rc2+dfsg-6
2014-05-10 02:06:42 status unpacked libhx509-5-heimdal:armhf 1.6~rc2+dfsg-6
2014-05-10 02:06:42 status unpacked libhx509-5-heimdal:armhf 1.6~rc2+dfsg-6
2014-05-10 02:06:43 install libidn11:armhf <none> 1.28-1ubuntu2
2014-05-10 02:06:43 status half-installed libidn11:armhf 1.28-1ubuntu2
2014-05-10 02:06:43 status unpacked libidn11:armhf 1.28-1ubuntu2
2014-05-10 02:06:43 status unpacked libidn11:armhf 1.28-1ubuntu2
2014-05-10 02:06:43 install libk5crypto3:armhf <none> 1.12.1+dfsg-1ubuntu1
2014-05-10 02:06:43 status half-installed libk5crypto3:armhf 1.12.1+dfsg-1ubuntu1
2014-05-10 02:06:43 status unpacked libk5crypto3:armhf 1.12.1+dfsg-1ubuntu1
2014-05-10 02:06:43 status unpacked libk5crypto3:armhf 1.12.1+dfsg-1ubuntu1
2014-05-10 02:06:44 install libkeyutils1:armhf <none> 1.5.6-1
2014-05-10 02:06:44 status half-installed libkeyutils1:armhf 1.5.6-1
2014-05-10 02:06:44 status unpacked libkeyutils1:armhf 1.5.6-1
2014-05-10 02:06:44 status unpacked libkeyutils1:armhf 1.5.6-1
2014-05-10 02:06:44 install libkrb5-26-heimdal:armhf <none> 1.6~rc2+dfsg-6
2014-05-10 02:06:44 status half-installed libkrb5-26-heimdal:armhf 1.6~rc2+dfsg-6
2014-05-10 02:06:44 status unpacked libkrb5-26-heimdal:armhf 1.6~rc2+dfsg-6
2014-05-10 02:06:44 status unpacked libkrb5-26-heimdal:armhf 1.6~rc2+dfsg-6
2014-05-10 02:06:45 install libkrb5-3:armhf <none> 1.12.1+dfsg-1ubuntu1
2014-05-10 02:06:45 status half-installed libkrb5-3:armhf 1.12.1+dfsg-1ubuntu1
2014-05-10 02:06:45 status unpacked libkrb5-3:armhf 1.12.1+dfsg-1ubuntu1
2014-05-10 02:06:45 status unpacked libkrb5-3:armhf 1.12.1+dfsg-1ubuntu1
2014-05-10 02:06:45 install libkrb5support0:armhf <none> 1.12.1+dfsg-1ubuntu1
2014-05-10 02:06:45 status half-installed libkrb5support0:armhf 1.12.1+dfsg-1ubuntu1
2014-05-10 02:06:45 status unpacked libkrb5support0:armhf 1.12.1+dfsg-1ubuntu1
2014-05-10 02:06:45 status unpacked libkrb5support0:armhf 1.12.1+dfsg-1ubuntu1
2014-05-10 02:06:46 install libldap-2.4-2:armhf <none> 2.4.31-1+nmu2ubuntu8
2014-05-10 02:06:46 status half-installed libldap-2.4-2:armhf 2.4.31-1+nmu2ubuntu8
2014-05-10 02:06:46 status unpacked libldap-2.4-2:armhf 2.4.31-1+nmu2ubuntu8
2014-05-10 02:06:46 status unpacked libldap-2.4-2:armhf 2.4.31-1+nmu2ubuntu8
2014-05-10 02:06:46 install liblocale-gettext-perl:armhf <none> 1.05-8
2014-05-10 02:06:46 status half-installed liblocale-gettext-perl:armhf 1.05-8
2014-05-10 02:06:46 status unpacked liblocale-gettext-perl:armhf 1.05-8
2014-05-10 02:06:46 status unpacked liblocale-gettext-perl:armhf 1.05-8
2014-05-10 02:06:46 install liblockfile-bin:armhf <none> 1.09-6ubuntu1
2014-05-10 02:06:46 status half-installed liblockfile-bin:armhf 1.09-6ubuntu1
2014-05-10 02:06:46 status unpacked liblockfile-bin:armhf 1.09-6ubuntu1
2014-05-10 02:06:46 status unpacked liblockfile-bin:armhf 1.09-6ubuntu1
2014-05-10 02:06:47 install liblockfile1:armhf <none> 1.09-6ubuntu1
2014-05-10 02:06:47 status half-installed liblockfile1:armhf 1.09-6ubuntu1
2014-05-10 02:06:47 status unpacked liblockfile1:armhf 1.09-6ubuntu1
2014-05-10 02:06:47 status unpacked liblockfile1:armhf 1.09-6ubuntu1
2014-05-10 02:06:47 install liblog-message-simple-perl:all <none> 0.10-1
2014-05-10 02:06:47 status half-installed liblog-message-simple-perl:all 0.10-1
2014-05-10 02:06:47 status unpacked liblog-message-simple-perl:all 0.10-1
2014-05-10 02:06:47 status unpacked liblog-message-simple-perl:all 0.10-1
2014-05-10 02:06:48 install libmagic1:armhf <none> 1:5.14-2ubuntu3
2014-05-10 02:06:48 status half-installed libmagic1:armhf 1:5.14-2ubuntu3
2014-05-10 02:06:48 status unpacked libmagic1:armhf 1:5.14-2ubuntu3
2014-05-10 02:06:48 status unpacked libmagic1:armhf 1:5.14-2ubuntu3
2014-05-10 02:06:48 install libmodule-pluggable-perl:all <none> 5.1-1
2014-05-10 02:06:48 status half-installed libmodule-pluggable-perl:all 5.1-1
2014-05-10 02:06:48 status unpacked libmodule-pluggable-perl:all 5.1-1
2014-05-10 02:06:48 status unpacked libmodule-pluggable-perl:all 5.1-1
2014-05-10 02:06:48 install libmpdec2:armhf <none> 2.4.0-6
2014-05-10 02:06:48 status half-installed libmpdec2:armhf 2.4.0-6
2014-05-10 02:06:49 status unpacked libmpdec2:armhf 2.4.0-6
2014-05-10 02:06:49 status unpacked libmpdec2:armhf 2.4.0-6
2014-05-10 02:06:49 install libnettle4:armhf <none> 2.7.1-2
2014-05-10 02:06:49 status half-installed libnettle4:armhf 2.7.1-2
2014-05-10 02:06:49 status unpacked libnettle4:armhf 2.7.1-2
2014-05-10 02:06:49 status unpacked libnettle4:armhf 2.7.1-2
2014-05-10 02:06:49 install libnewt0.52:armhf <none> 0.52.15-2ubuntu5
2014-05-10 02:06:49 status half-installed libnewt0.52:armhf 0.52.15-2ubuntu5
2014-05-10 02:06:50 status unpacked libnewt0.52:armhf 0.52.15-2ubuntu5
2014-05-10 02:06:50 status unpacked libnewt0.52:armhf 0.52.15-2ubuntu5
2014-05-10 02:06:50 install libp11-kit0:armhf <none> 0.20.2-5
2014-05-10 02:06:50 status half-installed libp11-kit0:armhf 0.20.2-5
2014-05-10 02:06:50 status unpacked libp11-kit0:armhf 0.20.2-5
2014-05-10 02:06:50 status unpacked libp11-kit0:armhf 0.20.2-5
2014-05-10 02:06:50 install libpam-cap:armhf <none> 1:2.24-0ubuntu2
2014-05-10 02:06:50 status half-installed libpam-cap:armhf 1:2.24-0ubuntu2
2014-05-10 02:06:51 status unpacked libpam-cap:armhf 1:2.24-0ubuntu2
2014-05-10 02:06:51 status unpacked libpam-cap:armhf 1:2.24-0ubuntu2
2014-05-10 02:06:51 install libpod-latex-perl:all <none> 0.61-1
2014-05-10 02:06:51 status half-installed libpod-latex-perl:all 0.61-1
2014-05-10 02:06:51 status unpacked libpod-latex-perl:all 0.61-1
2014-05-10 02:06:51 status unpacked libpod-latex-perl:all 0.61-1
2014-05-10 02:06:51 install libpopt0:armhf <none> 1.16-8ubuntu1
2014-05-10 02:06:51 status half-installed libpopt0:armhf 1.16-8ubuntu1
2014-05-10 02:06:51 status unpacked libpopt0:armhf 1.16-8ubuntu1
2014-05-10 02:06:51 status unpacked libpopt0:armhf 1.16-8ubuntu1
2014-05-10 02:06:52 install libpython3-stdlib:armhf <none> 3.4.0-0ubuntu2
2014-05-10 02:06:52 status half-installed libpython3-stdlib:armhf 3.4.0-0ubuntu2
2014-05-10 02:06:52 status unpacked libpython3-stdlib:armhf 3.4.0-0ubuntu2
2014-05-10 02:06:52 status unpacked libpython3-stdlib:armhf 3.4.0-0ubuntu2
2014-05-10 02:06:52 install libpython3.4-minimal:armhf <none> 3.4.1~rc1-1ubuntu3
2014-05-10 02:06:52 status half-installed libpython3.4-minimal:armhf 3.4.1~rc1-1ubuntu3
2014-05-10 02:06:52 status unpacked libpython3.4-minimal:armhf 3.4.1~rc1-1ubuntu3
2014-05-10 02:06:52 status unpacked libpython3.4-minimal:armhf 3.4.1~rc1-1ubuntu3
2014-05-10 02:06:53 install libpython3.4-stdlib:armhf <none> 3.4.1~rc1-1ubuntu3
2014-05-10 02:06:53 status half-installed libpython3.4-stdlib:armhf 3.4.1~rc1-1ubuntu3
2014-05-10 02:06:53 status unpacked libpython3.4-stdlib:armhf 3.4.1~rc1-1ubuntu3
2014-05-10 02:06:53 status unpacked libpython3.4-stdlib:armhf 3.4.1~rc1-1ubuntu3
2014-05-10 02:06:54 install libreadline6:armhf <none> 6.3-4ubuntu2
2014-05-10 02:06:54 status half-installed libreadline6:armhf 6.3-4ubuntu2
2014-05-10 02:06:54 status unpacked libreadline6:armhf 6.3-4ubuntu2
2014-05-10 02:06:54 status unpacked libreadline6:armhf 6.3-4ubuntu2
2014-05-10 02:06:54 install libroken18-heimdal:armhf <none> 1.6~rc2+dfsg-6
2014-05-10 02:06:54 status half-installed libroken18-heimdal:armhf 1.6~rc2+dfsg-6
2014-05-10 02:06:54 status unpacked libroken18-heimdal:armhf 1.6~rc2+dfsg-6
2014-05-10 02:06:54 status unpacked libroken18-heimdal:armhf 1.6~rc2+dfsg-6
2014-05-10 02:06:55 install libsasl2-2:armhf <none> 2.1.26.dfsg1-9
2014-05-10 02:06:55 status half-installed libsasl2-2:armhf 2.1.26.dfsg1-9
2014-05-10 02:06:55 status unpacked libsasl2-2:armhf 2.1.26.dfsg1-9
2014-05-10 02:06:55 status unpacked libsasl2-2:armhf 2.1.26.dfsg1-9
2014-05-10 02:06:55 install libsasl2-modules-db:armhf <none> 2.1.26.dfsg1-9
2014-05-10 02:06:55 status half-installed libsasl2-modules-db:armhf 2.1.26.dfsg1-9
2014-05-10 02:06:55 status unpacked libsasl2-modules-db:armhf 2.1.26.dfsg1-9
2014-05-10 02:06:55 status unpacked libsasl2-modules-db:armhf 2.1.26.dfsg1-9
2014-05-10 02:06:55 install libsqlite3-0:armhf <none> 3.8.2-1ubuntu2
2014-05-10 02:06:55 status half-installed libsqlite3-0:armhf 3.8.2-1ubuntu2
2014-05-10 02:06:56 status unpacked libsqlite3-0:armhf 3.8.2-1ubuntu2
2014-05-10 02:06:56 status unpacked libsqlite3-0:armhf 3.8.2-1ubuntu2
2014-05-10 02:06:56 install libssl1.0.0:armhf <none> 1.0.1f-1ubuntu3
2014-05-10 02:06:56 status half-installed libssl1.0.0:armhf 1.0.1f-1ubuntu3
2014-05-10 02:06:56 status unpacked libssl1.0.0:armhf 1.0.1f-1ubuntu3
2014-05-10 02:06:56 status unpacked libssl1.0.0:armhf 1.0.1f-1ubuntu3
2014-05-10 02:06:57 install libstdc++6:armhf <none> 4.9.0-1ubuntu3
2014-05-10 02:06:57 status half-installed libstdc++6:armhf 4.9.0-1ubuntu3
2014-05-10 02:06:57 status unpacked libstdc++6:armhf 4.9.0-1ubuntu3
2014-05-10 02:06:57 status unpacked libstdc++6:armhf 4.9.0-1ubuntu3
2014-05-10 02:06:57 install libtasn1-6:armhf <none> 3.5-2
2014-05-10 02:06:57 status half-installed libtasn1-6:armhf 3.5-2
2014-05-10 02:06:57 status unpacked libtasn1-6:armhf 3.5-2
2014-05-10 02:06:57 status unpacked libtasn1-6:armhf 3.5-2
2014-05-10 02:06:58 install libterm-ui-perl:all <none> 0.42-1
2014-05-10 02:06:58 status half-installed libterm-ui-perl:all 0.42-1
2014-05-10 02:06:58 status unpacked libterm-ui-perl:all 0.42-1
2014-05-10 02:06:58 status unpacked libterm-ui-perl:all 0.42-1
2014-05-10 02:06:58 install libtext-charwidth-perl:armhf <none> 0.04-7build3
2014-05-10 02:06:58 status half-installed libtext-charwidth-perl:armhf 0.04-7build3
2014-05-10 02:06:58 status unpacked libtext-charwidth-perl:armhf 0.04-7build3
2014-05-10 02:06:58 status unpacked libtext-charwidth-perl:armhf 0.04-7build3
2014-05-10 02:06:58 install libtext-iconv-perl:armhf <none> 1.7-5build2
2014-05-10 02:06:58 status half-installed libtext-iconv-perl:armhf 1.7-5build2
2014-05-10 02:06:59 status unpacked libtext-iconv-perl:armhf 1.7-5build2
2014-05-10 02:06:59 status unpacked libtext-iconv-perl:armhf 1.7-5build2
2014-05-10 02:06:59 install libtext-soundex-perl:armhf <none> 3.4-1build1
2014-05-10 02:06:59 status half-installed libtext-soundex-perl:armhf 3.4-1build1
2014-05-10 02:06:59 status unpacked libtext-soundex-perl:armhf 3.4-1build1
2014-05-10 02:06:59 status unpacked libtext-soundex-perl:armhf 3.4-1build1
2014-05-10 02:06:59 install libtext-wrapi18n-perl:all <none> 0.06-7
2014-05-10 02:06:59 status half-installed libtext-wrapi18n-perl:all 0.06-7
2014-05-10 02:06:59 status unpacked libtext-wrapi18n-perl:all 0.06-7
2014-05-10 02:06:59 status unpacked libtext-wrapi18n-perl:all 0.06-7
2014-05-10 02:07:00 install libusb-0.1-4:armhf <none> 2:0.1.12-23.3ubuntu1
2014-05-10 02:07:00 status half-installed libusb-0.1-4:armhf 2:0.1.12-23.3ubuntu1
2014-05-10 02:07:00 status unpacked libusb-0.1-4:armhf 2:0.1.12-23.3ubuntu1
2014-05-10 02:07:00 status unpacked libusb-0.1-4:armhf 2:0.1.12-23.3ubuntu1
2014-05-10 02:07:00 install libwind0-heimdal:armhf <none> 1.6~rc2+dfsg-6
2014-05-10 02:07:00 status half-installed libwind0-heimdal:armhf 1.6~rc2+dfsg-6
2014-05-10 02:07:00 status unpacked libwind0-heimdal:armhf 1.6~rc2+dfsg-6
2014-05-10 02:07:00 status unpacked libwind0-heimdal:armhf 1.6~rc2+dfsg-6
2014-05-10 02:07:01 install lockfile-progs:armhf <none> 0.1.17
2014-05-10 02:07:01 status half-installed lockfile-progs:armhf 0.1.17
2014-05-10 02:07:01 status unpacked lockfile-progs:armhf 0.1.17
2014-05-10 02:07:01 status unpacked lockfile-progs:armhf 0.1.17
2014-05-10 02:07:01 install logrotate:armhf <none> 3.8.7-1ubuntu1
2014-05-10 02:07:01 status half-installed logrotate:armhf 3.8.7-1ubuntu1
2014-05-10 02:07:01 status unpacked logrotate:armhf 3.8.7-1ubuntu1
2014-05-10 02:07:01 status unpacked logrotate:armhf 3.8.7-1ubuntu1
2014-05-10 02:07:02 install lsb-release:all <none> 4.1+Debian11ubuntu6
2014-05-10 02:07:02 status half-installed lsb-release:all 4.1+Debian11ubuntu6
2014-05-10 02:07:02 status unpacked lsb-release:all 4.1+Debian11ubuntu6
2014-05-10 02:07:02 status unpacked lsb-release:all 4.1+Debian11ubuntu6
2014-05-10 02:07:02 install mime-support:all <none> 3.54ubuntu1
2014-05-10 02:07:02 status half-installed mime-support:all 3.54ubuntu1
2014-05-10 02:07:02 status unpacked mime-support:all 3.54ubuntu1
2014-05-10 02:07:02 status unpacked mime-support:all 3.54ubuntu1
2014-05-10 02:07:02 install net-tools:armhf <none> 1.60-25ubuntu2
2014-05-10 02:07:02 status half-installed net-tools:armhf 1.60-25ubuntu2
2014-05-10 02:07:03 status unpacked net-tools:armhf 1.60-25ubuntu2
2014-05-10 02:07:03 status unpacked net-tools:armhf 1.60-25ubuntu2
2014-05-10 02:07:03 install netbase:all <none> 5.2
2014-05-10 02:07:03 status half-installed netbase:all 5.2
2014-05-10 02:07:03 status unpacked netbase:all 5.2
2014-05-10 02:07:03 status unpacked netbase:all 5.2
2014-05-10 02:07:03 install netcat-openbsd:armhf <none> 1.105-7ubuntu1
2014-05-10 02:07:03 status half-installed netcat-openbsd:armhf 1.105-7ubuntu1
2014-05-10 02:07:04 status unpacked netcat-openbsd:armhf 1.105-7ubuntu1
2014-05-10 02:07:04 status unpacked netcat-openbsd:armhf 1.105-7ubuntu1
2014-05-10 02:07:04 install ntpdate:armhf <none> 1:4.2.6.p5+dfsg-3ubuntu2
2014-05-10 02:07:04 status half-installed ntpdate:armhf 1:4.2.6.p5+dfsg-3ubuntu2
2014-05-10 02:07:04 status unpacked ntpdate:armhf 1:4.2.6.p5+dfsg-3ubuntu2
2014-05-10 02:07:04 status unpacked ntpdate:armhf 1:4.2.6.p5+dfsg-3ubuntu2
2014-05-10 02:07:04 install perl:armhf <none> 5.18.2-2ubuntu1
2014-05-10 02:07:04 status half-installed perl:armhf 5.18.2-2ubuntu1
2014-05-10 02:07:05 status unpacked perl:armhf 5.18.2-2ubuntu1
2014-05-10 02:07:05 status unpacked perl:armhf 5.18.2-2ubuntu1
2014-05-10 02:07:06 install perl-modules:all <none> 5.18.2-2ubuntu1
2014-05-10 02:07:06 status half-installed perl-modules:all 5.18.2-2ubuntu1
2014-05-10 02:07:07 status unpacked perl-modules:all 5.18.2-2ubuntu1
2014-05-10 02:07:07 status unpacked perl-modules:all 5.18.2-2ubuntu1
2014-05-10 02:07:07 install python3:armhf <none> 3.4.0-0ubuntu2
2014-05-10 02:07:07 status half-installed python3:armhf 3.4.0-0ubuntu2
2014-05-10 02:07:07 status unpacked python3:armhf 3.4.0-0ubuntu2
2014-05-10 02:07:07 status unpacked python3:armhf 3.4.0-0ubuntu2
2014-05-10 02:07:07 install python3-minimal:armhf <none> 3.4.0-0ubuntu2
2014-05-10 02:07:07 status half-installed python3-minimal:armhf 3.4.0-0ubuntu2
2014-05-10 02:07:08 status unpacked python3-minimal:armhf 3.4.0-0ubuntu2
2014-05-10 02:07:08 status unpacked python3-minimal:armhf 3.4.0-0ubuntu2
2014-05-10 02:07:08 install python3.4:armhf <none> 3.4.1~rc1-1ubuntu3
2014-05-10 02:07:08 status half-installed python3.4:armhf 3.4.1~rc1-1ubuntu3
