2015-10-30 02:08:00 startup archives install
2015-10-30 02:15:33 status unpacked libsignon-plugins-common1:armhf 8.57+15.04.20150616-0ubuntu1
2015-10-30 02:15:33 status unpacked libsignon-plugins-common1:armhf 8.57+15.04.20150616-0ubuntu1
2015-10-30 02:15:33 install libsignon-qt5-1:armhf <none> 8.57+15.04.20150616-0ubuntu1
2015-10-30 02:15:33 status half-installed libsignon-qt5-1:armhf 8.57+15.04.20150616-0ubuntu1
2015-10-30 02:15:33 status unpacked libsignon-qt5-1:armhf 8.57+15.04.20150616-0ubuntu1
2015-10-30 02:15:33 status unpacked libsignon-qt5-1:armhf 8.57+15.04.20150616-0ubuntu1
2015-10-30 02:15:33 install signon-plugin-oauth2:armhf <none> 0.22+15.04.20150603-0ubuntu1
2015-10-30 02:15:33 status half-installed signon-plugin-oauth2:armhf 0.22+15.04.20150603-0ubuntu1
2015-10-30 02:15:34 status unpacked signon-plugin-oauth2:armhf 0.22+15.04.20150603-0ubuntu1
2015-10-30 02:15:34 status unpacked signon-plugin-oauth2:armhf 0.22+15.04.20150603-0ubuntu1
2015-10-30 02:15:34 install hicolor-icon-theme:all <none> 0.14-0ubuntu1
2015-10-30 02:15:34 status half-installed hicolor-icon-theme:all 0.14-0ubuntu1
2015-10-30 02:15:34 status unpacked hicolor-icon-theme:all 0.14-0ubuntu1
2015-10-30 02:15:34 status unpacked hicolor-icon-theme:all 0.14-0ubuntu1
2015-10-30 02:15:34 install fonts-dejavu-core:all <none> 2.34-1ubuntu1
2015-10-30 02:15:34 status half-installed fonts-dejavu-core:all 2.34-1ubuntu1
2015-10-30 02:15:35 status unpacked fonts-dejavu-core:all 2.34-1ubuntu1
2015-10-30 02:15:35 status unpacked fonts-dejavu-core:all 2.34-1ubuntu1
2015-10-30 02:15:35 install fontconfig-config:all <none> 2.11.1-0ubuntu6
2015-10-30 02:15:35 status half-installed fontconfig-config:all 2.11.1-0ubuntu6
2015-10-30 02:15:35 status unpacked fontconfig-config:all 2.11.1-0ubuntu6
2015-10-30 02:15:35 status unpacked fontconfig-config:all 2.11.1-0ubuntu6
2015-10-30 02:15:36 install libfreetype6:armhf <none> 2.5.2-2ubuntu3.1
2015-10-30 02:15:36 status half-installed libfreetype6:armhf 2.5.2-2ubuntu3.1
2015-10-30 02:15:36 status unpacked libfreetype6:armhf 2.5.2-2ubuntu3.1
2015-10-30 02:15:36 status unpacked libfreetype6:armhf 2.5.2-2ubuntu3.1
2015-10-30 02:15:36 install libfontconfig1:armhf <none> 2.11.1-0ubuntu6
2015-10-30 02:15:36 status half-installed libfontconfig1:armhf 2.11.1-0ubuntu6
2015-10-30 02:15:36 status unpacked libfontconfig1:armhf 2.11.1-0ubuntu6
2015-10-30 02:15:36 status unpacked libfontconfig1:armhf 2.11.1-0ubuntu6
2015-10-30 02:15:37 install libpixman-1-0:armhf <none> 0.32.6-3
2015-10-30 02:15:37 status half-installed libpixman-1-0:armhf 0.32.6-3
2015-10-30 02:15:37 status unpacked libpixman-1-0:armhf 0.32.6-3
2015-10-30 02:15:37 status unpacked libpixman-1-0:armhf 0.32.6-3
2015-10-30 02:15:37 install libxcb-render0:armhf <none> 1.10-2ubuntu1
2015-10-30 02:15:37 status half-installed libxcb-render0:armhf 1.10-2ubuntu1
2015-10-30 02:15:37 status unpacked libxcb-render0:armhf 1.10-2ubuntu1
2015-10-30 02:15:37 status unpacked libxcb-render0:armhf 1.10-2ubuntu1
2015-10-30 02:15:37 install libxcb-shm0:armhf <none> 1.10-2ubuntu1
2015-10-30 02:15:37 status half-installed libxcb-shm0:armhf 1.10-2ubuntu1
2015-10-30 02:15:38 status unpacked libxcb-shm0:armhf 1.10-2ubuntu1
2015-10-30 02:15:38 status unpacked libxcb-shm0:armhf 1.10-2ubuntu1
2015-10-30 02:15:38 install libxrender1:armhf <none> 1:0.9.8-1build1
2015-10-30 02:15:38 status half-installed libxrender1:armhf 1:0.9.8-1build1
2015-10-30 02:15:38 status unpacked libxrender1:armhf 1:0.9.8-1build1
2015-10-30 02:15:38 status unpacked libxrender1:armhf 1:0.9.8-1build1
2015-10-30 02:15:38 install libcairo2:armhf <none> 1.14.2-1ubuntu1
2015-10-30 02:15:38 status half-installed libcairo2:armhf 1.14.2-1ubuntu1
2015-10-30 02:15:38 status unpacked libcairo2:armhf 1.14.2-1ubuntu1
2015-10-30 02:15:39 status unpacked libcairo2:armhf 1.14.2-1ubuntu1
2015-10-30 02:15:39 install libdconf1:armhf <none> 0.22.0-1
2015-10-30 02:15:39 status half-installed libdconf1:armhf 0.22.0-1
2015-10-30 02:15:39 status unpacked libdconf1:armhf 0.22.0-1
2015-10-30 02:15:39 status unpacked libdconf1:armhf 0.22.0-1
2015-10-30 02:15:39 install dconf-service:armhf <none> 0.22.0-1
2015-10-30 02:15:39 status half-installed dconf-service:armhf 0.22.0-1
2015-10-30 02:15:39 status unpacked dconf-service:armhf 0.22.0-1
2015-10-30 02:15:39 status unpacked dconf-service:armhf 0.22.0-1
2015-10-30 02:15:39 install dconf-gsettings-backend:armhf <none> 0.22.0-1
2015-10-30 02:15:39 status half-installed dconf-gsettings-backend:armhf 0.22.0-1
2015-10-30 02:15:40 status unpacked dconf-gsettings-backend:armhf 0.22.0-1
2015-10-30 02:15:40 status unpacked dconf-gsettings-backend:armhf 0.22.0-1
2015-10-30 02:15:40 install libgtk-3-common:all <none> 3.14.15-0ubuntu4
2015-10-30 02:15:40 status half-installed libgtk-3-common:all 3.14.15-0ubuntu4
2015-10-30 02:15:40 status unpacked libgtk-3-common:all 3.14.15-0ubuntu4
2015-10-30 02:15:40 status unpacked libgtk-3-common:all 3.14.15-0ubuntu4
2015-10-30 02:15:40 install libatk1.0-data:all <none> 2.14.0-1ubuntu1
2015-10-30 02:15:40 status half-installed libatk1.0-data:all 2.14.0-1ubuntu1
2015-10-30 02:15:40 status unpacked libatk1.0-data:all 2.14.0-1ubuntu1
2015-10-30 02:15:40 status unpacked libatk1.0-data:all 2.14.0-1ubuntu1
2015-10-30 02:15:41 install libatk1.0-0:armhf <none> 2.14.0-1ubuntu1
2015-10-30 02:15:41 status half-installed libatk1.0-0:armhf 2.14.0-1ubuntu1
2015-10-30 02:15:41 status unpacked libatk1.0-0:armhf 2.14.0-1ubuntu1
2015-10-30 02:15:41 status unpacked libatk1.0-0:armhf 2.14.0-1ubuntu1
2015-10-30 02:15:41 install libatspi2.0-0:armhf <none> 2.14.0-1ubuntu2
2015-10-30 02:15:41 status half-installed libatspi2.0-0:armhf 2.14.0-1ubuntu2
2015-10-30 02:15:41 status unpacked libatspi2.0-0:armhf 2.14.0-1ubuntu2
2015-10-30 02:15:41 status unpacked libatspi2.0-0:armhf 2.14.0-1ubuntu2
2015-10-30 02:15:41 install libatk-bridge2.0-0:armhf <none> 2.14.0-2ubuntu1
2015-10-30 02:15:41 status half-installed libatk-bridge2.0-0:armhf 2.14.0-2ubuntu1
2015-10-30 02:15:42 status unpacked libatk-bridge2.0-0:armhf 2.14.0-2ubuntu1
2015-10-30 02:15:42 status unpacked libatk-bridge2.0-0:armhf 2.14.0-2ubuntu1
2015-10-30 02:15:42 install libcairo-gobject2:armhf <none> 1.14.2-1ubuntu1
2015-10-30 02:15:42 status half-installed libcairo-gobject2:armhf 1.14.2-1ubuntu1
2015-10-30 02:15:42 status unpacked libcairo-gobject2:armhf 1.14.2-1ubuntu1
2015-10-30 02:15:42 status unpacked libcairo-gobject2:armhf 1.14.2-1ubuntu1
2015-10-30 02:15:42 install liblcms2-2:armhf <none> 2.6-3ubuntu2
2015-10-30 02:15:42 status half-installed liblcms2-2:armhf 2.6-3ubuntu2
2015-10-30 02:15:42 status unpacked liblcms2-2:armhf 2.6-3ubuntu2
2015-10-30 02:15:43 status unpacked liblcms2-2:armhf 2.6-3ubuntu2
2015-10-30 02:15:43 install libcolord2:armhf <none> 1.2.8-0ubuntu1
2015-10-30 02:15:43 status half-installed libcolord2:armhf 1.2.8-0ubuntu1
2015-10-30 02:15:43 status unpacked libcolord2:armhf 1.2.8-0ubuntu1
2015-10-30 02:15:43 status unpacked libcolord2:armhf 1.2.8-0ubuntu1
2015-10-30 02:15:43 install libavahi-common-data:armhf <none> 0.6.31-4ubuntu4
2015-10-30 02:15:43 status half-installed libavahi-common-data:armhf 0.6.31-4ubuntu4
2015-10-30 02:15:43 status unpacked libavahi-common-data:armhf 0.6.31-4ubuntu4
2015-10-30 02:15:43 status unpacked libavahi-common-data:armhf 0.6.31-4ubuntu4
2015-10-30 02:15:44 install libavahi-common3:armhf <none> 0.6.31-4ubuntu4
2015-10-30 02:15:44 status half-installed libavahi-common3:armhf 0.6.31-4ubuntu4
2015-10-30 02:15:44 status unpacked libavahi-common3:armhf 0.6.31-4ubuntu4
2015-10-30 02:15:44 status unpacked libavahi-common3:armhf 0.6.31-4ubuntu4
2015-10-30 02:15:44 install libavahi-client3:armhf <none> 0.6.31-4ubuntu4
2015-10-30 02:15:44 status half-installed libavahi-client3:armhf 0.6.31-4ubuntu4
2015-10-30 02:15:44 status unpacked libavahi-client3:armhf 0.6.31-4ubuntu4
2015-10-30 02:15:44 status unpacked libavahi-client3:armhf 0.6.31-4ubuntu4
2015-10-30 02:15:44 install libcups2:armhf <none> 2.0.2-1ubuntu3.2
2015-10-30 02:15:44 status half-installed libcups2:armhf 2.0.2-1ubuntu3.2
2015-10-30 02:15:45 status unpacked libcups2:armhf 2.0.2-1ubuntu3.2
2015-10-30 02:15:45 status unpacked libcups2:armhf 2.0.2-1ubuntu3.2
2015-10-30 02:15:45 install libjpeg-turbo8:armhf <none> 1.3.0-0ubuntu2
2015-10-30 02:15:45 status half-installed libjpeg-turbo8:armhf 1.3.0-0ubuntu2
2015-10-30 02:15:45 status unpacked libjpeg-turbo8:armhf 1.3.0-0ubuntu2
2015-10-30 02:15:45 status unpacked libjpeg-turbo8:armhf 1.3.0-0ubuntu2
2015-10-30 02:15:45 install libjpeg8:armhf <none> 8c-2ubuntu8
2015-10-30 02:15:45 status half-installed libjpeg8:armhf 8c-2ubuntu8
2015-10-30 02:15:45 status unpacked libjpeg8:armhf 8c-2ubuntu8
2015-10-30 02:15:45 status unpacked libjpeg8:armhf 8c-2ubuntu8
2015-10-30 02:15:46 install libjasper1:armhf <none> 1.900.1-debian1-2.4
2015-10-30 02:15:46 status half-installed libjasper1:armhf 1.900.1-debian1-2.4
2015-10-30 02:15:46 status unpacked libjasper1:armhf 1.900.1-debian1-2.4
2015-10-30 02:15:46 status unpacked libjasper1:armhf 1.900.1-debian1-2.4
2015-10-30 02:15:46 install libjbig0:armhf <none> 2.1-3.1
2015-10-30 02:15:46 status half-installed libjbig0:armhf 2.1-3.1
2015-10-30 02:15:46 status unpacked libjbig0:armhf 2.1-3.1
2015-10-30 02:15:46 status unpacked libjbig0:armhf 2.1-3.1
2015-10-30 02:15:47 install libtiff5:armhf <none> 4.0.3-12.3ubuntu2
2015-10-30 02:15:47 status half-installed libtiff5:armhf 4.0.3-12.3ubuntu2
2015-10-30 02:15:47 status unpacked libtiff5:armhf 4.0.3-12.3ubuntu2
2015-10-30 02:15:47 status unpacked libtiff5:armhf 4.0.3-12.3ubuntu2
2015-10-30 02:15:47 install libgdk-pixbuf2.0-common:all <none> 2.31.3-1ubuntu0.2
2015-10-30 02:15:47 status half-installed libgdk-pixbuf2.0-common:all 2.31.3-1ubuntu0.2
2015-10-30 02:15:47 status unpacked libgdk-pixbuf2.0-common:all 2.31.3-1ubuntu0.2
2015-10-30 02:15:47 status unpacked libgdk-pixbuf2.0-common:all 2.31.3-1ubuntu0.2
2015-10-30 02:15:47 install libgdk-pixbuf2.0-0:armhf <none> 2.31.3-1ubuntu0.2
2015-10-30 02:15:47 status half-installed libgdk-pixbuf2.0-0:armhf 2.31.3-1ubuntu0.2
2015-10-30 02:15:48 status unpacked libgdk-pixbuf2.0-0:armhf 2.31.3-1ubuntu0.2
2015-10-30 02:15:48 status unpacked libgdk-pixbuf2.0-0:armhf 2.31.3-1ubuntu0.2
2015-10-30 02:15:48 install libjson-glib-1.0-common:all <none> 1.0.2-1
2015-10-30 02:15:48 status half-installed libjson-glib-1.0-common:all 1.0.2-1
2015-10-30 02:15:48 status unpacked libjson-glib-1.0-common:all 1.0.2-1
2015-10-30 02:15:48 status unpacked libjson-glib-1.0-common:all 1.0.2-1
2015-10-30 02:15:48 install libjson-glib-1.0-0:armhf <none> 1.0.2-1
2015-10-30 02:15:48 status half-installed libjson-glib-1.0-0:armhf 1.0.2-1
2015-10-30 02:15:48 status unpacked libjson-glib-1.0-0:armhf 1.0.2-1
2015-10-30 02:15:48 status unpacked libjson-glib-1.0-0:armhf 1.0.2-1
2015-10-30 02:15:49 install libboost-system1.55.0:armhf <none> 1.55.0+dfsg-3ubuntu2
2015-10-30 02:15:49 status half-installed libboost-system1.55.0:armhf 1.55.0+dfsg-3ubuntu2
2015-10-30 02:15:49 status unpacked libboost-system1.55.0:armhf 1.55.0+dfsg-3ubuntu2
2015-10-30 02:15:49 status unpacked libboost-system1.55.0:armhf 1.55.0+dfsg-3ubuntu2
2015-10-30 02:15:49 install libboost-filesystem1.55.0:armhf <none> 1.55.0+dfsg-3ubuntu2
2015-10-30 02:15:49 status half-installed libboost-filesystem1.55.0:armhf 1.55.0+dfsg-3ubuntu2
2015-10-30 02:15:49 status unpacked libboost-filesystem1.55.0:armhf 1.55.0+dfsg-3ubuntu2
2015-10-30 02:15:49 status unpacked libboost-filesystem1.55.0:armhf 1.55.0+dfsg-3ubuntu2
2015-10-30 02:15:49 install libmircommon5:armhf <none> 0.17.0+15.04.20151008.2-0ubuntu1
2015-10-30 02:15:49 status half-installed libmircommon5:armhf 0.17.0+15.04.20151008.2-0ubuntu1
2015-10-30 02:15:50 status unpacked libmircommon5:armhf 0.17.0+15.04.20151008.2-0ubuntu1
2015-10-30 02:15:50 status unpacked libmircommon5:armhf 0.17.0+15.04.20151008.2-0ubuntu1
2015-10-30 02:15:50 install libprotobuf-lite9:armhf <none> 2.6.1-1
2015-10-30 02:15:50 status half-installed libprotobuf-lite9:armhf 2.6.1-1
2015-10-30 02:15:50 status unpacked libprotobuf-lite9:armhf 2.6.1-1
2015-10-30 02:15:50 status unpacked libprotobuf-lite9:armhf 2.6.1-1
2015-10-30 02:15:50 install libmirprotobuf3:armhf <none> 0.17.0+15.04.20151008.2-0ubuntu1
2015-10-30 02:15:50 status half-installed libmirprotobuf3:armhf 0.17.0+15.04.20151008.2-0ubuntu1
2015-10-30 02:15:50 status unpacked libmirprotobuf3:armhf 0.17.0+15.04.20151008.2-0ubuntu1
2015-10-30 02:15:50 status unpacked libmirprotobuf3:armhf 0.17.0+15.04.20151008.2-0ubuntu1
2015-10-30 02:15:51 install libxkbcommon0:armhf <none> 0.4.3-2
2015-10-30 02:15:51 status half-installed libxkbcommon0:armhf 0.4.3-2
2015-10-30 02:15:51 status unpacked libxkbcommon0:armhf 0.4.3-2
2015-10-30 02:15:51 status unpacked libxkbcommon0:armhf 0.4.3-2
2015-10-30 02:15:51 install libmirclient9:armhf <none> 0.17.0+15.04.20151008.2-0ubuntu1
2015-10-30 02:15:51 status half-installed libmirclient9:armhf 0.17.0+15.04.20151008.2-0ubuntu1
2015-10-30 02:15:51 status unpacked libmirclient9:armhf 0.17.0+15.04.20151008.2-0ubuntu1
2015-10-30 02:15:52 status unpacked libmirclient9:armhf 0.17.0+15.04.20151008.2-0ubuntu1
2015-10-30 02:15:52 install fontconfig:armhf <none> 2.11.1-0ubuntu6
2015-10-30 02:15:52 status half-installed fontconfig:armhf 2.11.1-0ubuntu6
2015-10-30 02:15:52 status unpacked fontconfig:armhf 2.11.1-0ubuntu6
2015-10-30 02:15:52 status unpacked fontconfig:armhf 2.11.1-0ubuntu6
2015-10-30 02:15:52 install libthai-data:all <none> 0.1.21-1
2015-10-30 02:15:52 status half-installed libthai-data:all 0.1.21-1
2015-10-30 02:15:52 status unpacked libthai-data:all 0.1.21-1
2015-10-30 02:15:53 status unpacked libthai-data:all 0.1.21-1
2015-10-30 02:15:53 install libdatrie1:armhf <none> 0.2.8-1
2015-10-30 02:15:53 status half-installed libdatrie1:armhf 0.2.8-1
2015-10-30 02:15:53 status unpacked libdatrie1:armhf 0.2.8-1
2015-10-30 02:15:53 status unpacked libdatrie1:armhf 0.2.8-1
2015-10-30 02:15:53 install libthai0:armhf <none> 0.1.21-1
2015-10-30 02:15:53 status half-installed libthai0:armhf 0.1.21-1
2015-10-30 02:15:53 status unpacked libthai0:armhf 0.1.21-1
2015-10-30 02:15:53 status unpacked libthai0:armhf 0.1.21-1
2015-10-30 02:15:54 install libpango-1.0-0:armhf <none> 1.36.8-3
2015-10-30 02:15:54 status half-installed libpango-1.0-0:armhf 1.36.8-3
2015-10-30 02:15:54 status unpacked libpango-1.0-0:armhf 1.36.8-3
2015-10-30 02:15:54 status unpacked libpango-1.0-0:armhf 1.36.8-3
2015-10-30 02:15:54 install libgraphite2-3:armhf <none> 1.2.4-3ubuntu1
2015-10-30 02:15:54 status half-installed libgraphite2-3:armhf 1.2.4-3ubuntu1
2015-10-30 02:15:54 status unpacked libgraphite2-3:armhf 1.2.4-3ubuntu1
2015-10-30 02:15:54 status unpacked libgraphite2-3:armhf 1.2.4-3ubuntu1
2015-10-30 02:15:55 install libharfbuzz0b:armhf <none> 0.9.37-1
2015-10-30 02:15:55 status half-installed libharfbuzz0b:armhf 0.9.37-1
2015-10-30 02:15:55 status unpacked libharfbuzz0b:armhf 0.9.37-1
2015-10-30 02:15:55 status unpacked libharfbuzz0b:armhf 0.9.37-1
2015-10-30 02:15:55 install libpangoft2-1.0-0:armhf <none> 1.36.8-3
2015-10-30 02:15:55 status half-installed libpangoft2-1.0-0:armhf 1.36.8-3
2015-10-30 02:15:55 status unpacked libpangoft2-1.0-0:armhf 1.36.8-3
2015-10-30 02:15:55 status unpacked libpangoft2-1.0-0:armhf 1.36.8-3
2015-10-30 02:15:56 install libpangocairo-1.0-0:armhf <none> 1.36.8-3
2015-10-30 02:15:56 status half-installed libpangocairo-1.0-0:armhf 1.36.8-3
2015-10-30 02:15:56 status unpacked libpangocairo-1.0-0:armhf 1.36.8-3
2015-10-30 02:15:56 status unpacked libpangocairo-1.0-0:armhf 1.36.8-3
2015-10-30 02:15:56 install libproxy1:armhf <none> 0.4.11-4ubuntu2
2015-10-30 02:15:56 status half-installed libproxy1:armhf 0.4.11-4ubuntu2
2015-10-30 02:15:56 status unpacked libproxy1:armhf 0.4.11-4ubuntu2
2015-10-30 02:15:56 status unpacked libproxy1:armhf 0.4.11-4ubuntu2
2015-10-30 02:15:57 install glib-networking-common:all <none> 2.44.0-1
2015-10-30 02:15:57 status half-installed glib-networking-common:all 2.44.0-1
2015-10-30 02:15:57 status unpacked glib-networking-common:all 2.44.0-1
2015-10-30 02:15:57 status unpacked glib-networking-common:all 2.44.0-1
2015-10-30 02:15:57 install glib-networking-services:armhf <none> 2.44.0-1
2015-10-30 02:15:57 status half-installed glib-networking-services:armhf 2.44.0-1
2015-10-30 02:15:57 status unpacked glib-networking-services:armhf 2.44.0-1
2015-10-30 02:15:57 status unpacked glib-networking-services:armhf 2.44.0-1
2015-10-30 02:15:57 install gsettings-desktop-schemas:all <none> 3.14.1-1ubuntu2
2015-10-30 02:15:57 status half-installed gsettings-desktop-schemas:all 3.14.1-1ubuntu2
2015-10-30 02:15:57 status unpacked gsettings-desktop-schemas:all 3.14.1-1ubuntu2
2015-10-30 02:15:57 status unpacked gsettings-desktop-schemas:all 3.14.1-1ubuntu2
2015-10-30 02:15:58 install glib-networking:armhf <none> 2.44.0-1
2015-10-30 02:15:58 status half-installed glib-networking:armhf 2.44.0-1
2015-10-30 02:15:58 status unpacked glib-networking:armhf 2.44.0-1
2015-10-30 02:15:58 status unpacked glib-networking:armhf 2.44.0-1
2015-10-30 02:15:58 install libsoup2.4-1:armhf <none> 2.49.92-1
2015-10-30 02:15:58 status half-installed libsoup2.4-1:armhf 2.49.92-1
2015-10-30 02:15:58 status unpacked libsoup2.4-1:armhf 2.49.92-1
2015-10-30 02:15:58 status unpacked libsoup2.4-1:armhf 2.49.92-1
2015-10-30 02:15:59 install libsoup-gnome2.4-1:armhf <none> 2.49.92-1
2015-10-30 02:15:59 status half-installed libsoup-gnome2.4-1:armhf 2.49.92-1
2015-10-30 02:15:59 status unpacked libsoup-gnome2.4-1:armhf 2.49.92-1
2015-10-30 02:15:59 status unpacked libsoup-gnome2.4-1:armhf 2.49.92-1
2015-10-30 02:15:59 install librest-0.7-0:armhf <none> 0.7.92-3
2015-10-30 02:15:59 status half-installed librest-0.7-0:armhf 0.7.92-3
2015-10-30 02:15:59 status unpacked librest-0.7-0:armhf 0.7.92-3
2015-10-30 02:15:59 status unpacked librest-0.7-0:armhf 0.7.92-3
2015-10-30 02:15:59 install libwayland-client0:armhf <none> 1.7.0-0ubuntu1
2015-10-30 02:15:59 status half-installed libwayland-client0:armhf 1.7.0-0ubuntu1
2015-10-30 02:16:00 status unpacked libwayland-client0:armhf 1.7.0-0ubuntu1
2015-10-30 02:16:00 status unpacked libwayland-client0:armhf 1.7.0-0ubuntu1
2015-10-30 02:16:00 install libwayland-cursor0:armhf <none> 1.7.0-0ubuntu1
2015-10-30 02:16:00 status half-installed libwayland-cursor0:armhf 1.7.0-0ubuntu1
2015-10-30 02:16:00 status unpacked libwayland-cursor0:armhf 1.7.0-0ubuntu1
2015-10-30 02:16:00 status unpacked libwayland-cursor0:armhf 1.7.0-0ubuntu1
2015-10-30 02:16:00 install libxcomposite1:armhf <none> 1:0.4.4-1
2015-10-30 02:16:00 status half-installed libxcomposite1:armhf 1:0.4.4-1
2015-10-30 02:16:00 status unpacked libxcomposite1:armhf 1:0.4.4-1
2015-10-30 02:16:00 status unpacked libxcomposite1:armhf 1:0.4.4-1
2015-10-30 02:16:01 install libxfixes3:armhf <none> 1:5.0.1-2
2015-10-30 02:16:01 status half-installed libxfixes3:armhf 1:5.0.1-2
2015-10-30 02:16:01 status unpacked libxfixes3:armhf 1:5.0.1-2
2015-10-30 02:16:01 status unpacked libxfixes3:armhf 1:5.0.1-2
2015-10-30 02:16:01 install libxcursor1:armhf <none> 1:1.1.14-1
2015-10-30 02:16:01 status half-installed libxcursor1:armhf 1:1.1.14-1
2015-10-30 02:16:02 status unpacked libxcursor1:armhf 1:1.1.14-1
2015-10-30 02:16:02 status unpacked libxcursor1:armhf 1:1.1.14-1
2015-10-30 02:16:02 install libxdamage1:armhf <none> 1:1.1.4-2
2015-10-30 02:16:02 status half-installed libxdamage1:armhf 1:1.1.4-2
2015-10-30 02:16:02 status unpacked libxdamage1:armhf 1:1.1.4-2
2015-10-30 02:16:02 status unpacked libxdamage1:armhf 1:1.1.4-2
2015-10-30 02:16:02 install libxi6:armhf <none> 2:1.7.4-1
2015-10-30 02:16:02 status half-installed libxi6:armhf 2:1.7.4-1
2015-10-30 02:16:02 status unpacked libxi6:armhf 2:1.7.4-1
2015-10-30 02:16:02 status unpacked libxi6:armhf 2:1.7.4-1
2015-10-30 02:16:03 install libxinerama1:armhf <none> 2:1.1.3-1
2015-10-30 02:16:03 status half-installed libxinerama1:armhf 2:1.1.3-1
2015-10-30 02:16:03 status unpacked libxinerama1:armhf 2:1.1.3-1
2015-10-30 02:16:03 status unpacked libxinerama1:armhf 2:1.1.3-1
2015-10-30 02:16:03 install libxrandr2:armhf <none> 2:1.4.2-1
2015-10-30 02:16:03 status half-installed libxrandr2:armhf 2:1.4.2-1
2015-10-30 02:16:03 status unpacked libxrandr2:armhf 2:1.4.2-1
2015-10-30 02:16:03 status unpacked libxrandr2:armhf 2:1.4.2-1
2015-10-30 02:16:04 install shared-mime-info:armhf <none> 1.3-1
2015-10-30 02:16:04 status half-installed shared-mime-info:armhf 1.3-1
2015-10-30 02:16:04 status unpacked shared-mime-info:armhf 1.3-1
2015-10-30 02:16:04 status unpacked shared-mime-info:armhf 1.3-1
2015-10-30 02:16:04 install libgtk-3-0:armhf <none> 3.14.15-0ubuntu4
2015-10-30 02:16:04 status half-installed libgtk-3-0:armhf 3.14.15-0ubuntu4
2015-10-30 02:16:05 status unpacked libgtk-3-0:armhf 3.14.15-0ubuntu4
2015-10-30 02:16:05 status unpacked libgtk-3-0:armhf 3.14.15-0ubuntu4
2015-10-30 02:16:05 install libgtk-3-bin:armhf <none> 3.14.15-0ubuntu4
2015-10-30 02:16:05 status half-installed libgtk-3-bin:armhf 3.14.15-0ubuntu4
2015-10-30 02:16:05 status unpacked libgtk-3-bin:armhf 3.14.15-0ubuntu4
2015-10-30 02:16:05 status unpacked libgtk-3-bin:armhf 3.14.15-0ubuntu4
2015-10-30 02:16:06 install libcroco3:armhf <none> 0.6.8-3
2015-10-30 02:16:06 status half-installed libcroco3:armhf 0.6.8-3
2015-10-30 02:16:06 status unpacked libcroco3:armhf 0.6.8-3
2015-10-30 02:16:06 status unpacked libcroco3:armhf 0.6.8-3
2015-10-30 02:16:06 install librsvg2-2:armhf <none> 2.40.9-1
2015-10-30 02:16:06 status half-installed librsvg2-2:armhf 2.40.9-1
2015-10-30 02:16:06 status unpacked librsvg2-2:armhf 2.40.9-1
2015-10-30 02:16:06 status unpacked librsvg2-2:armhf 2.40.9-1
2015-10-30 02:16:07 install librsvg2-common:armhf <none> 2.40.9-1
2015-10-30 02:16:07 status half-installed librsvg2-common:armhf 2.40.9-1
2015-10-30 02:16:07 status unpacked librsvg2-common:armhf 2.40.9-1
2015-10-30 02:16:07 status unpacked librsvg2-common:armhf 2.40.9-1
2015-10-30 02:16:07 install humanity-icon-theme:all <none> 0.6.8
2015-10-30 02:16:07 status half-installed humanity-icon-theme:all 0.6.8
2015-10-30 02:16:12 status unpacked humanity-icon-theme:all 0.6.8
2015-10-30 02:16:12 status unpacked humanity-icon-theme:all 0.6.8
2015-10-30 02:16:12 install ubuntu-mono:all <none> 14.04+15.04.20151001-0ubuntu1
2015-10-30 02:16:12 status half-installed ubuntu-mono:all 14.04+15.04.20151001-0ubuntu1
2015-10-30 02:16:15 status unpacked ubuntu-mono:all 14.04+15.04.20151001-0ubuntu1
2015-10-30 02:16:15 status unpacked ubuntu-mono:all 14.04+15.04.20151001-0ubuntu1
2015-10-30 02:16:15 install adwaita-icon-theme:all <none> 3.14.0-2ubuntu8
2015-10-30 02:16:15 status half-installed adwaita-icon-theme:all 3.14.0-2ubuntu8
2015-10-30 02:16:16 status unpacked adwaita-icon-theme:all 3.14.0-2ubuntu8
2015-10-30 02:16:16 status unpacked adwaita-icon-theme:all 3.14.0-2ubuntu8
2015-10-30 02:16:17 install unity-asset-pool:all <none> 0.8.24+15.04.20141217-0ubuntu2
2015-10-30 02:16:17 status half-installed unity-asset-pool:all 0.8.24+15.04.20141217-0ubuntu2
2015-10-30 02:16:17 status unpacked unity-asset-pool:all 0.8.24+15.04.20141217-0ubuntu2
2015-10-30 02:16:17 status unpacked unity-asset-pool:all 0.8.24+15.04.20141217-0ubuntu2
2015-10-30 02:16:17 install account-plugin-tools:all <none> 0.12+15.04.20150914-0ubuntu1
2015-10-30 02:16:17 status half-installed account-plugin-tools:all 0.12+15.04.20150914-0ubuntu1
2015-10-30 02:16:17 status unpacked account-plugin-tools:all 0.12+15.04.20150914-0ubuntu1
2015-10-30 02:16:17 status unpacked account-plugin-tools:all 0.12+15.04.20150914-0ubuntu1
2015-10-30 02:16:18 install libqt5sql5:armhf <none> 5.4.1+dfsg-2ubuntu10
2015-10-30 02:16:18 status half-installed libqt5sql5:armhf 5.4.1+dfsg-2ubuntu10
2015-10-30 02:16:18 status unpacked libqt5sql5:armhf 5.4.1+dfsg-2ubuntu10
2015-10-30 02:16:18 status unpacked libqt5sql5:armhf 5.4.1+dfsg-2ubuntu10
